"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",97261,4.3413815146208,126369.020013404
"2","ASRP.scenario.1.2080",82830,4.03243235771553,110144.706555367
"3","ASRP.scenario.2.2040",103697,4.43820537325793,133857.211139959
"4","ASRP.scenario.2.2080",88707,4.12584413132419,117085.574322073
"5","ASRP.scenario.3.2040",113945,4.47374443297996,146746.779808036
"6","ASRP.scenario.3.2080",97197,4.16039836079041,127951.667261532
"7","Barriers",103039,4.57470799483345,131863.45227664
"8","Beaver",200119,4.82886080676364,252384.937598591
"9","Current",93981,4.42322361329048,121434.947102703
"10","Fine.sediment",107012,7.27576482776095,124063.626843414
"11","Floodplain",142179,4.71704837159734,180429.511100801
"12","FP.wood.comb",165562,5.2343050195265,204662.159113836
"13","Historical",382617,9.43828233181392,427959.995760815
"14","LR.bank",94076,4.42246634128407,121563.779460441
"15","LR.length",94256,4.41853584752936,121828.037914454
"16","Shade",101903,4.55871475898385,130537.776008038
"17","Wood",114827,5.01445218148675,143430.40460139
"18",NA,1505590,NA,NA
