"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040",53953,3.99292357218171,71979.8552466479
"2","ASRP.Current.asrp.2080",44260,3.8025024961658,60053.0278601192
"3","ASRP.scenario.1.2040",64438,4.19323299580994,84617.5484653182
"4","ASRP.scenario.1.2080",53649,4.00668529521129,71492.2375631218
"5","ASRP.scenario.2.2040",69777,4.30377556520184,90897.3814008889
"6","ASRP.scenario.2.2080",58378,4.09679284285611,77229.1156420005
"7","ASRP.scenario.3.2040",78292,4.31931555461946,101878.790322192
"8","ASRP.scenario.3.2080",65214,4.09803579911605,86264.1118220155
"9","Barriers",71652,4.40754963348041,92679.4266575586
"10","Beaver",129508,4.51996369167955,166300.424963397
"11","Current",64319,4.27195162822262,83976.6866984245
"12","Fine.sediment",74189,7.24729317128921,86064.3831404858
"13","Floodplain",99854,4.62803012333805,127376.924729227
"14","FP.wood.comb",116398,5.14414297698037,144485.35138883
"15","Historical",270882,9.46667066521622,302875.921898116
"16","LR.bank",64391,4.27165521349211,84072.4749104537
"17","LR.length",64494,4.26857525683116,84225.5328338275
"18","Shade",71884,4.46836025245363,92609.6440414882
"19","Wood",79077,4.87446342366599,99486.7939128763
