"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",100223,3.62800480063234,138359.536118916
"2","ASRP.dev.and.climate.2080",89355,3.37529215845805,126973.530285557
"3","ASRP.scenario.1.2040",121800,3.94772801253264,163119.958789329
"4","ASRP.scenario.1.2080",109615,3.68085787516247,150503.031034975
"5","ASRP.scenario.2.2040",128342,4.02770951351067,170731.139191621
"6","ASRP.scenario.2.2080",115744,3.75121333511791,157814.16537852
"7","ASRP.scenario.3.2040",142219,4.11971664555905,187806.152987901
"8","ASRP.scenario.3.2080",127806,3.83437316450433,172897.451471723
"9","Barriers",112648,3.77612535811075,153225.418332672
"10","Beaver",198114,4.11309034943151,261753.013893759
"11","Current",106176,3.74751565001859,144820.365865316
"12","Fine.sediment",123241,5.76335938232742,149113.706656827
"13","Floodplain",166065,4.20550256157381,217871.229073318
"14","FP.wood.comb",202042,4.8350847126835,254724.539014536
"15","Historical",430779,8.5307637692189,487981.564467731
"16","LR.bank",106506,3.73690641072772,145420.739496584
"17","LR.length",106902,3.73358489837356,146008.88856366
"18","Shade",119572,4.0528450924492,158739.398403458
"19","Wood",135896,4.44685450913962,175322.091133136
