"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",78811,3.83861378621855,106574.90376973
"2","ASRP.dev.and.climate.2080",63358,3.57334764255533,87978.8475498031
"3","ASRP.scenario.1.2040",97269,4.12177721092977,128427.213231696
"4","ASRP.scenario.1.2080",79843,3.85424586903976,107816.413526166
"5","ASRP.scenario.2.2040",102989,4.19921309109237,135180.978798397
"6","ASRP.scenario.2.2080",84684,3.91744120048627,113710.806088118
"7","ASRP.scenario.3.2040",112034,4.25343442923221,146469.610256463
"8","ASRP.scenario.3.2080",91676,3.97924857490391,122447.517614289
"9","Barriers",98645,4.23663881113781,129122.60524299
"10","Beaver",181202,4.51575842359002,232741.946198855
"11","Current",90625,4.07857942383978,120062.278537699
"12","Fine.sediment",104514,6.68032988589047,122913.283509855
"13","Floodplain",145702,4.53929948185785,186868.903435795
"14","FP.wood.comb",172209,5.07838369136606,214433.815768209
"15","Historical",410864,9.50289434390324,459184.487516653
"16","LR.bank",90712,4.07155670044625,120244.907527581
"17","LR.length",91048,4.06230538679098,120779.848558517
"18","Shade",112926,4.37572846023156,146378.335201231
"19","Wood",113230,4.7184471067565,143680.88359446
