"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",84502,3.90387616637133,113601.725731622
"2","ASRP.dev.and.climate.2080",68457,3.61578881361418,94627.6907085571
"3","ASRP.scenario.1.2040",103350,4.16604896839981,135993.209574941
"4","ASRP.scenario.1.2080",85228,3.876071891524,114861.473436868
"5","ASRP.scenario.2.2040",109305,4.24358729231781,143003.800170688
"6","ASRP.scenario.2.2080",90270,3.93943598749892,120979.973064189
"7","ASRP.scenario.3.2040",118455,4.29411979336634,154414.530141722
"8","ASRP.scenario.3.2080",97345,3.99802866154612,129814.669569402
"9","Barriers",98645,4.23663881113781,129122.60524299
"10","Beaver",181202,4.51575842359002,232741.946198855
"11","Current",90625,4.07857942383978,120062.278537699
"12","Fine.sediment",104514,6.68032988589047,122913.283509855
"13","Floodplain",145702,4.53929948185785,186868.903435795
"14","FP.wood.comb",172209,5.07838369136606,214433.815768209
"15","Historical",410869,9.50287948718289,459190.159981079
"16","LR.bank",90712,4.07155670044625,120244.907527581
"17","LR.length",91048,4.06230538679098,120779.848558517
"18","Shade",112927,4.37571331167173,146379.781552731
"19","Wood",113230,4.7184471067565,143680.88359446
