"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",65599,3.61469799593585,90687.5571113618
"2","ASRP.dev.and.climate.2080",52794,3.35167383653475,75243.541760346
"3","ASRP.scenario.1.2040",79459,3.81361674118393,107699.875467127
"4","ASRP.scenario.1.2080",65197,3.56100936041214,90654.5406899364
"5","ASRP.scenario.2.2040",84121,3.87042240662424,113427.139683786
"6","ASRP.scenario.2.2080",69089,3.60554161466723,95605.1759885473
"7","ASRP.scenario.3.2040",90802,3.9082990765623,122023.685806582
"8","ASRP.scenario.3.2080",74255,3.65495657615899,102223.442371825
"9","Barriers",78116,3.96131990173776,104494.777907162
"10","Beaver",151166,4.09715032155617,199974.092699887
"11","Current",71609,3.82266007413268,96978.331807339
"12","Fine.sediment",83903,6.24130768178039,99911.0279758542
"13","Floodplain",113278,4.1964140542503,148717.08832755
"14","FP.wood.comb",132791,4.60251073418878,169651.681285354
"15","Historical",320261,8.30618795410089,364095.213137131
"16","LR.bank",71652,3.82213804913519,97041.2611745045
"17","LR.length",71717,3.81717119926703,97174.0968277183
"18","Shade",84904,3.99782213393537,113225.893763771
"19","Wood",88814,4.27769018440627,115910.520721371
