"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",63948,3.62135330140803,88343.0328884134
"2","ASRP.dev.and.climate.2080",51477,3.3615938236307,73274.5671704881
"3","ASRP.scenario.1.2040",77725,3.8196591809425,105290.388230367
"4","ASRP.scenario.1.2080",63787,3.57136182764325,88593.6994361751
"5","ASRP.scenario.2.2040",82315,3.87632152684416,110933.149685899
"6","ASRP.scenario.2.2080",67617,3.61575730299957,93466.8752626864
"7","ASRP.scenario.3.2040",88859,3.91503552303401,119341.99044655
"8","ASRP.scenario.3.2080",72694,3.66614076688637,99959.6271202421
"9","Barriers",78116,3.96131990173776,104494.777907162
"10","Beaver",150806,4.0987168249076,199473.241481318
"11","Current",71505,3.824946753088,96816.9815167619
"12","Fine.sediment",83755,6.24273048932013,99730.4540445319
"13","Floodplain",113168,4.19817556203418,148553.174392371
"14","FP.wood.comb",132623,4.60451625664204,169416.564117131
"15","Historical",320261,8.30618795410089,364095.213137131
"16","LR.bank",71550,3.82436296850764,96883.146198913
"17","LR.length",71616,3.81938966887425,97017.2422584337
"18","Shade",84804,3.99991376501171,113072.812586907
"19","Wood",88657,4.28016821634856,115685.1870174
