"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",75852,4.20877300745003,99490.9423071963
"2","ASRP.dev.and.climate.2080",61952,3.89813498332702,83328.5060483415
"3","ASRP.scenario.1.2040",91473,4.44542038240934,118022.155065959
"4","ASRP.scenario.1.2080",76026,4.14893903010695,100169.369964651
"5","ASRP.scenario.2.2040",96729,4.51354694023168,124259.299621846
"6","ASRP.scenario.2.2080",80438,4.20429782201573,105541.159714848
"7","ASRP.scenario.3.2040",104329,4.55347412672454,133688.718483772
"8","ASRP.scenario.3.2080",86333,4.25834353944418,112828.97838745
"9","Barriers",91502,4.60794123097286,116863.277843023
"10","Beaver",174116,4.71371091783077,221000.640149025
"11","Current",84015,4.44830663769468,108379.132551787
"12","Fine.sediment",95637,7.29034457469694,110840.77760937
"13","Floodplain",131788,4.85409602437221,165982.269983573
"14","FP.wood.comb",154247,5.38153132159535,189450.902169947
"15","Historical",361132,9.61135254420706,403068.733880781
"16","LR.bank",84069,4.44762491940744,108453.613165648
"17","LR.length",84172,4.44187817269967,108627.252561708
"18","Shade",98668,4.66769038972267,125569.943598206
"19","Wood",103958,5.06568023452234,129527.644931069
