"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",81579,3.85761766501793,110126.905830323
"2","ASRP.dev.and.climate.2080",65300,3.57240686451856,90684.7868704943
"3","ASRP.scenario.1.2040",99561,4.0988503812281,131689.366249339
"4","ASRP.scenario.1.2080",81145,3.82041994309689,109915.538301789
"5","ASRP.scenario.2.2040",105330,4.17448356654788,138510.200115051
"6","ASRP.scenario.2.2080",85995,3.88184240200779,115835.285485454
"7","ASRP.scenario.3.2040",113846,4.22630144624079,149132.845292355
"8","ASRP.scenario.3.2080",92563,3.9430684032691,124014.18879914
"9","Barriers",98645,4.23663953086946,129122.598465684
"10","Beaver",181202,4.51575936575945,232741.932386942
"11","Current",90625,4.07857998996824,120062.273124397
"12","Fine.sediment",104514,6.68032988589047,122913.283509855
"13","Floodplain",145702,4.53930026936981,186868.894275953
"14","FP.wood.comb",172209,5.07838480293121,214433.804259821
"15","Historical",396226,9.32164858517513,443839.882747449
"16","LR.bank",90712,4.07155726955968,120244.902055577
"17","LR.length",91048,4.06230595062443,120779.843084273
"18","Shade",109092,4.29224163233046,142228.085434524
"19","Wood",113230,4.71844800369741,143680.876249288
