"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",83187,3.85449353594855,112329.472719721
"2","ASRP.dev.and.climate.2080",66767,3.55796362636908,92868.6221308717
"3","ASRP.scenario.1.2040",101204,4.09614697832861,133891.078716991
"4","ASRP.scenario.1.2080",82688,3.80633830279812,112152.729864377
"5","ASRP.scenario.2.2040",107101,4.17400068843819,140844.218894102
"6","ASRP.scenario.2.2080",87644,3.86913737094348,118191.160581293
"7","ASRP.scenario.3.2040",116248,4.22942147107612,152244.540259969
"8","ASRP.scenario.3.2080",94720,3.93261807001918,127018.784819048
"9","Barriers",98645,4.23663881113781,129122.60524299
"10","Beaver",181202,4.51575842359002,232741.946198855
"11","Current",90625,4.07857942383978,120062.278537699
"12","Fine.sediment",104514,6.68032988589047,122913.283509855
"13","Floodplain",145702,4.53929948185785,186868.903435795
"14","FP.wood.comb",172209,5.07838369136606,214433.815768209
"15","Historical",406597,9.4073370301027,454959.162542571
"16","LR.bank",90712,4.07155670044625,120244.907527581
"17","LR.length",91048,4.06230538679098,120779.848558517
"18","Shade",111332,4.31329413781895,144933.604738083
"19","Wood",113230,4.7184471067565,143680.88359446
