"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",79459,3.82777532977769,107558.474227412
"2","ASRP.scenario.1.2080",65197,3.57629217836379,90503.5240610274
"3","ASRP.scenario.2.2040",84121,3.88487548250675,113280.317450646
"4","ASRP.scenario.2.2080",69089,3.62102817769936,95448.5029568296
"5","ASRP.scenario.3.2040",90802,3.92265899131501,121870.284144619
"6","ASRP.scenario.3.2080",74255,3.67142360347174,102051.040996081
"7","Barriers",78116,3.9811966351563,104318.900901874
"8","Beaver",151166,4.1083988335917,199797.468512466
"9","Current",71609,3.83972670609361,96825.8632447405
"10","Fine.sediment",83903,6.28768576138024,99770.6222049358
"11","Floodplain",113278,4.20929112432626,148574.891310782
"12","FP.wood.comb",132791,4.61824246170389,169491.415023449
"13","Historical",320261,8.33887986744061,363899.94842057
"14","LR.bank",71652,3.83929763302069,96887.8185935479
"15","LR.length",71717,3.83418358688456,97021.2888018535
"16","Shade",84904,4.01408164629628,113073.110848185
"17","Wood",88814,4.29849917856274,115739.578935175
