"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",96067,4.31274266125527,125066.23411606
"2","ASRP.scenario.1.2080",81348,3.99515546355505,108507.858975549
"3","ASRP.scenario.2.2040",101690,4.38980778461595,131688.751097777
"4","ASRP.scenario.2.2080",86180,4.06149059949498,114329.686304513
"5","ASRP.scenario.3.2040",111023,4.4178231177455,143506.54176773
"6","ASRP.scenario.3.2080",93682,4.094462283638,123956.080409816
"7","Barriers",103039,4.57470799483345,131863.45227664
"8","Beaver",200119,4.82886080676364,252384.937598591
"9","Current",93981,4.42322361329048,121434.947102703
"10","Fine.sediment",107012,7.27576482776095,124063.626843414
"11","Floodplain",145959,4.75297484483333,184850.547648112
"12","FP.wood.comb",169817,5.28017900036163,209492.209841844
"13","Historical",387082,9.53585544000811,432429.768916718
"14","LR.bank",94076,4.42246634128407,121563.779460441
"15","LR.length",94256,4.41853584752936,121828.037914454
"16","Shade",101903,4.55871475898385,130537.776008038
"17","Wood",114827,5.01445218148675,143430.40460139
