"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",84775,3.67638151764283,116450.229948032
"2","ASRP.dev.and.climate.2080",75391,3.42418301223746,106490.549670722
"3","ASRP.scenario.1.2040",104830,3.99594363731316,139820.644915474
"4","ASRP.scenario.1.2080",94333,3.72855951638042,128905.454598732
"5","ASRP.scenario.2.2040",111215,4.0741213654402,147392.81693667
"6","ASRP.scenario.2.2080",100225,3.79689396144456,136059.393931844
"7","ASRP.scenario.3.2040",122605,4.1550549806768,161464.861635026
"8","ASRP.scenario.3.2080",110206,3.87195578823456,148579.153393056
"9","Barriers",95247,3.83530217388299,128840.244796747
"10","Beaver",159353,4.22161831379755,208816.649780461
"11","Current",89747,3.80351344766831,121759.330839591
"12","Fine.sediment",109454,5.8174800003219,132174.177352617
"13","Floodplain",136362,4.25010293511337,178318.209610095
"14","FP.wood.comb",177090,4.84387857790929,223160.654004976
"15","Historical",385726,8.49519614700723,437189.09615313
"16","LR",90247,3.78286440084045,122676.535543573
"17","Shade",101813,4.09076605433802,134754.024396557
"18","Wood",122114,4.48079186925003,157196.246967645
