"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",97610,3.63903869821409,134596.952887828
"2","ASRP.dev.and.climate.2080",87045,3.38977449929506,123468.938754756
"3","ASRP.scenario.1.2040",118716,3.95669691127082,158867.562220483
"4","ASRP.scenario.1.2080",106802,3.69326917897789,146457.15249409
"5","ASRP.scenario.2.2040",125157,4.03705385342543,166367.003523263
"6","ASRP.scenario.2.2080",112834,3.7638553078763,153658.857827561
"7","ASRP.scenario.3.2040",137859,4.12283182665224,182004.508837019
"8","ASRP.scenario.3.2080",123790,3.84209407411997,167345.912215302
"9","Barriers",109860,3.78779676362232,149267.463784144
"10","Beaver",194876,4.11898865749177,257356.509357387
"11","Current",103417,3.76021500253316,140884.008876153
"12","Fine.sediment",120176,5.77809058155202,145327.469598336
"13","Floodplain",159605,4.20239012371529,209444.336818474
"14","FP.wood.comb",194848,4.82763184503235,245753.627262162
"15","Historical",422823,8.47025150645931,479423.905556446
"16","LR.bank",103590,3.75261064772242,141223.364560917
"17","LR.length",103978,3.74688314561993,141831.084564518
"18","Shade",116764,4.05885315461188,154936.476447244
"19","Wood",132217,4.46367396615504,170389.472724611
