"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",88907,3.74560685658959,121288.547921407
"2","ASRP.dev.and.climate.2080",71292,3.27189033478992,102672.035782666
"3","ASRP.scenario.1.2040",109497,4.07019317761272,145161.531078511
"4","ASRP.scenario.1.2080",89696,3.57430238697286,124538.837598995
"5","ASRP.scenario.2.2040",116173,4.15353303718292,153011.998872128
"6","ASRP.scenario.2.2080",95411,3.63742008395985,131586.88285623
"7","ASRP.scenario.3.2040",129885,4.28150335805976,169465.943801562
"8","ASRP.scenario.3.2080",106520,3.75624527590878,145166.778257018
"9","Barriers",102105,3.94211952345927,136809.572396144
"10","Beaver",169108,4.32021842685568,220040.7936476
"11","Current",95937,3.91024850296524,128902.226131806
"12","Fine.sediment",115821,6.03978392280309,138802.342409534
"13","Floodplain",147573,4.38942713520461,191112.215953994
"14","FP.wood.comb",191248,5.02875210507666,238718.778795004
"15","Historical",403206,8.7851810192182,454997.473956053
"16","LR",96445,3.88467462804084,129878.580017134
"17","Shade",105196,4.15301845670448,138559.585226187
"18","Wood",129897,4.63391324890197,165642.762516276
