"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",77976,3.84751160467922,105359.909470945
"2","ASRP.cc.only.2080",63022,3.57269036673355,87518.535150484
"3","ASRP.dev.and.climate.2040",77976,3.84751160467922,105359.909470945
"4","ASRP.dev.and.climate.2080",63022,3.57269036673355,87518.535150484
"5","ASRP.fp.temp.2040",84424,3.93560393474971,113182.647922714
"6","ASRP.fp.temp.2080",68925,3.63029872596852,95129.247950818
"7","ASRP.rip.and.climate.2040",81994,3.89859639029994,110281.484340486
"8","ASRP.rip.and.climate.2080",67103,3.62210427133841,92694.2782468213
"9","ASRP.rip.and.flp.2040",88401,3.98849593227784,117981.431763419
"10","ASRP.rip.and.flp.2080",73015,3.68501626044434,100208.503844151
"11","ASRP.scenario.1.2040",96676,4.13804349503398,127483.731044197
"12","ASRP.scenario.1.2080",79887,3.85609135984947,107857.743906529
"13","ASRP.scenario.2.2040",102512,4.21440429714275,134403.445668836
"14","ASRP.scenario.2.2080",84804,3.92068473890097,113839.656902809
"15","ASRP.scenario.3.2040",110721,4.2629235558842,144654.065885142
"16","ASRP.scenario.3.2080",91293,3.9767371944712,121961.814220335
"17","Barriers",97731,4.25125638431566,127790.456544695
"18","Beaver",179946,4.52391008572885,231010.299491848
"19","Current",89753,4.09354249478348,118766.016679534
"20","Fine.sediment",103198,6.71078346068429,121268.725446073
"21","Floodplain",143237,4.60058812469624,183018.556523376
"22","FP.wood.comb",169047,5.15266143976818,209755.110317184
"23","Historical",401036,9.55133001028544,447933.500098539
"24","LR.bank",89820,4.0867329487536,118918.72719513
"25","LR.length",90116,4.0784743721573,119388.941433275
"26","Shade",110932,4.39043869406328,143651.06971633
"27","Wood",111958,4.73632484251258,141922.739341216
