"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",84775,3.67638151764283,116450.229948032
"2","ASRP.dev.and.climate.2080",75391,3.42418301223746,106490.549670722
"3","ASRP.scenario.1.2040",105214,4.00726003908934,140200.665147807
"4","ASRP.scenario.1.2080",94707,3.73870603100984,129287.92943443
"5","ASRP.scenario.2.2040",111676,4.08767484536637,147844.316157898
"6","ASRP.scenario.2.2080",100685,3.80927484723448,136525.209831771
"7","ASRP.scenario.3.2040",123229,4.16915335736492,162112.886673904
"8","ASRP.scenario.3.2080",110800,3.88479812688154,149208.233480023
"9","Barriers",95247,3.83530217388299,128840.244796747
"10","Beaver",159353,4.22161831379755,208816.649780461
"11","Current",89747,3.80351344766831,121759.330839591
"12","Fine.sediment",109454,5.8174800003219,132174.177352617
"13","Floodplain",138507,4.27842310785585,180755.055068946
"14","FP.wood.comb",179599,4.87996083425575,225887.869313922
"15","Historical",388687,8.53994961662998,440237.344466854
"16","LR",90247,3.78286440084045,122676.535543573
"17","Shade",101813,4.09076605433802,134754.024396557
"18","Wood",122114,4.48079186925003,157196.246967645
