"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040",64442,4.19394811991246,84618.2826384814
"2","ASRP.scenario.1.2080",53653,4.00730799190643,71493.8730148014
"3","ASRP.scenario.2.2040",69787,4.30494728990506,90902.9192200021
"4","ASRP.scenario.2.2080",58386,4.09772451913749,77234.0284929457
"5","ASRP.scenario.3.2040",78313,4.32103228559671,101893.921010507
"6","ASRP.scenario.3.2080",65230,4.09949600785383,86275.3569982711
"7","Barriers",71652,4.40754963348041,92679.4266575586
"8","Beaver",129508,4.51996369167955,166300.424963397
"9","Current",64319,4.27195162822262,83976.6866984245
"10","Fine.sediment",74189,7.24729317128921,86064.3831404858
"11","Floodplain",99853,4.62736544783168,127380.692325483
"12","FP.wood.comb",116396,5.14354980392207,144486.889577296
"13","Historical",270875,9.46564810708696,302871.959544449
"14","LR.bank",64391,4.27165521349211,84072.4749104537
"15","LR.length",64494,4.26857525683116,84225.5328338275
"16","Shade",71884,4.46836025245363,92609.6440414882
"17","Wood",79077,4.87446342366599,99486.7939128763
