"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040",86260,3.76308149040137,117478.767994957
"2","ASRP.cc.only.2080",76807,3.50408036995894,107479.737553252
"3","ASRP.dev.and.climate.2040",84775,3.67638151764283,116450.229948032
"4","ASRP.dev.and.climate.2080",75391,3.42418301223746,106490.549670722
"5","ASRP.fp.temp.2040",86260,3.76308149040137,117478.767994957
"6","ASRP.fp.temp.2080",76807,3.50408036995894,107479.737553252
"7","ASRP.rip.and.climate.2040",88530,3.80725451091499,120066.150233541
"8","ASRP.rip.and.climate.2080",79360,3.54983752108301,110483.551733717
"9","ASRP.rip.and.flp.2040",88530,3.80725451091499,120066.150233541
"10","ASRP.rip.and.flp.2080",79360,3.54983752108301,110483.551733717
"11","ASRP.scenario.1.2040",105214,4.00726003908934,140200.665147807
"12","ASRP.scenario.1.2080",94707,3.73870603100984,129287.92943443
"13","ASRP.scenario.2.2040",111676,4.08767484536637,147844.316157898
"14","ASRP.scenario.2.2080",100685,3.80927484723448,136525.209831771
"15","ASRP.scenario.3.2040",123229,4.16915335736492,162112.886673904
"16","ASRP.scenario.3.2080",110800,3.88479812688154,149208.233480023
"17","Barriers",95247,3.83530217388299,128840.244796747
"18","Beaver",159353,4.22161831379755,208816.649780461
"19","Current",89747,3.80351344766831,121759.330839591
"20","Fine.sediment",109454,5.8174800003219,132174.177352617
"21","Floodplain",138507,4.27842310785585,180755.055068946
"22","FP.wood.comb",179599,4.87996083425575,225887.869313922
"23","Historical",388687,8.53994961662998,440237.344466854
"24","LR",90247,3.78286440084045,122676.535543573
"25","Shade",101813,4.09076605433802,134754.024396557
"26","Wood",122114,4.48079186925003,157196.246967645
