"","scenario","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040",84775,3.67638151764283,116450.229948032
"2","ASRP.dev.and.climate.2080",75391,3.42418301223746,106490.549670722
"3","ASRP.scenario.1.2040",105216,4.00725943368999,140203.337248419
"4","ASRP.scenario.1.2080",94709,3.73870048216352,129290.729771772
"5","ASRP.scenario.2.2040",111677,4.08768101669086,147845.567736212
"6","ASRP.scenario.2.2080",100686,3.8092766242674,136526.543124249
"7","ASRP.scenario.3.2040",123240,4.16915225647733,162127.371141009
"8","ASRP.scenario.3.2080",110809,3.88479042753462,149220.45580017
"9","Barriers",95247,3.83530217388299,128840.244796747
"10","Beaver",159353,4.22161831379755,208816.649780461
"11","Current",89747,3.80351344766831,121759.330839591
"12","Fine.sediment",109454,5.8174800003219,132174.177352617
"13","Floodplain",138507,4.27842310785585,180755.055068946
"14","FP.wood.comb",179599,4.87996083425575,225887.869313922
"15","Historical",388687,8.53994961662998,440237.344466854
"16","LR",90247,3.78286440084045,122676.535543573
"17","Shade",101813,4.09076605433802,134754.024396557
"18","Wood",122114,4.48079186925003,157196.246967645
