"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1387.49073476155,971.243489258924,657.434700694993,689.48571742664,643.498437412527,804373.024866667,182658.690595742,135350.089731445,56947.703675892,15059.2712350245,0.001,0.001,15059.2712350245,2284.36294949243
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1231.71354190147,862.199461790041,583.622803664751,612.075373023652,537.265958100733,671582.43322008,193988.529348209,143745.500247022,42027.131482608,13647.3420195799,0.001,0.001,13647.3420195799,1749.07725418669
"3","Elk Creek","Current",3540.32627415436,2478.22834274951,1677.51273152367,1759.29423075,1662.99254642887,2078740.63958141,612666.102436693,453985.581905589,130286.389836557,38919.3048671908,0.001,0.001,38919.3048671908,5334.77355973215
"4","Unnamed: Willapa Hills 3","Current",1.66444491889348,1.17660528357338,0.804300459489386,0.851505367765934,0.80308858533071,1013.91003943115,319.206660526293,236.532135449983,33.0778406339,18.9234801363789,0.001,0.001,18.9234801363789,1.88208113088395
"5","South Fork Chehalis","Current",6360.35750325577,4452.25021911674,3013.72815055929,3160.65238335735,2879.4566564801,3599320.79219469,924039.898282018,684713.564626975,151903.851061072,72487.6441504055,0.001,0.001,72487.6441504055,7016.82464028957
"6","Unnamed: Willapa Hills 2","Current",621.46366463396,435.024472465824,294.468001909192,308.823741560918,233.160077713194,291450.031865012,80793.5840053089,59868.0457479338,16851.8788197147,6948.92635760473,0.001,0.001,6948.92635760473,819.369450224518
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000329278913467827,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000789581795021676,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191581162490332,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000706872101497021,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000344911718797255,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000156137388762612,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000670630106056237,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000496936908587671,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000411598641834785
"9","Stearns Creek","Current",332.706018831697,232.894211455237,157.64609054914,165.331598255705,143.723471023847,179654.337369774,77228.9190351461,57226.6290050433,7280.34322498337,3802.30946487049,0.001,0.001,3802.30946487049,356.515770525611
"10","Bunker Creek","Current",0.00000000000000000000000000000000000000000000000000000000000000204041649178062,0.00000000000000000000000000000000000000000000000000000000000000472151671250299,0.0000000000000000000000000000000000000000000000000000000000000111434945725043,0.0000000000000000000000000000000000000000000000000000000000000400268665710472,0.0000000000000000000000000000000000000000000000000000000000000344013166064892,0.000000000000000000000000000000000000000000000000000000000151125558510311,0.0000000000000000000000000000000000000000000000000000000000415564031680817,0.0000000000000000000000000000000000000000000000000000000000307932947475485,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000255052061472578
"11","Unnamed: Central Lowlands 9","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000721231032104853,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176556842459748,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000437510509751808,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164839281969542,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116320052412361,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000537907582848478,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000146890439614735,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108845815754518,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000090153879013107
"12","Newaukum River","Current",7986.25795078148,5590.38051775216,3784.12853964018,3968.61106145934,3633.76923559943,4542211.50326362,1406854.5088784,1042479.1910789,246545.592629889,88334.0783263372,0.001,0.001,88334.0783263372,11494.1460584285
"13","Dillenbaugh Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114308822963322,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000273027928910471,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000659387932540302,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242154069818537,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147977392241879,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000666811338937088,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000176731667969768,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000130958165965598,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000142886028704154
"14","Unnamed: Central Lowlands 8","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000363191466392583,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000813102653217219,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182942912524483,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000625908853184066,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000583170699251932,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000024484313149661,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000561526503238901,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000416091138900025,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453989332990731
"15","Salzer Creek","Current",0.000000000000000000000000000000000000000000000000000000000000000020591424001407,0.0000000000000000000000000000000000000000000000000000000000000000479427155577058,0.000000000000000000000000000000000000000000000000000000000000000102030885931428,0.000000000000000000000000000000000000000000000000000000000000000345077328120462,0.000000000000000000000000000000000000000000000000000000000000000274965978114165,0.00000000000000000000000000000000000000000000000000000000000114233071990082,0.000000000000000000000000000000000000000000000000000000000000318361839033986,0.000000000000000000000000000000000000000000000000000000000000235906122724183,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000257392800017581
"16","Unnamed: Cascade Mountains 1","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107423714982807,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000350751504878076,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118589063383223,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609430585694122,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208943005066566,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131866872012699,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166086674993698,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000123070226170327,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134279643728513
