"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1975.61374586012,1382.92961583615,936.105052671188,981.741725406357,916.261570434758,1145326.95759318,260083.215014145,192721.662325481,71621.1378404564,21268.7296882717,0.001,0.001,21268.7296882717,3426.44213497972
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1551.57859423117,1086.10501242462,735.184480489669,771.025943310597,676.789183833543,845986.476899148,244365.642078011,181074.940779806,47288.2697165969,17055.0307297614,0.001,0.001,17055.0307297614,2339.7016981281
"3","Elk Creek","Current",4166.41429956292,2916.48999955182,1974.17207375663,2070.41623631924,1957.08410158112,2446355.11804612,721012.918500106,534270.572608579,140853.635798508,45298.3273163647,0.001,0.001,45298.3273163647,6781.85142817167
"4","Unnamed: Willapa Hills 3","Current",15.1112841501161,10.5816730579359,7.16534793808651,7.51737655018834,7.08993686666755,8865.8582931224,2791.21510625808,2068.29039373723,267.179175165119,176.06441918625,0.001,0.001,176.06441918625,12.8266326803716
"5","South Fork Chehalis","Current",7747.36455503713,5423.15517312344,3670.9337261559,3849.89783561534,3507.38157979759,4384226.96170688,1125545.86535497,834029.486228034,171260.298204997,88830.8156846947,0.001,0.001,88830.8156846947,8011.24125326903
"6","Unnamed: Willapa Hills 2","Current",744.448092700503,521.11364373239,352.741810803284,369.938545188031,279.301388906115,349126.720742802,96782.2815469655,71715.6706263014,18551.7740549399,8435.57411627903,0.001,0.001,8435.57411627903,870.027042471836
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",400.876559776503,280.613591190379,189.94733943018,199.207587462264,173.172014463213,216465.017551407,93052.9123825747,68952.2080754878,7722.71650513376,4649.70254593133,0.001,0.001,4649.70254593133,361.254451274943
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",9563.46599451919,6694.42617098862,4531.45705793854,4752.37310320938,4351.40327714106,5439254.07504138,1684694.58432505,1248358.68698487,270880.997486923,106812.866065359,0.001,0.001,106812.866065359,12730.4588661306
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",8224.9674743294,5757.477208852,3897.23630683912,4087.23303783166,3644.48779882147,4555609.72937736,1126450.38625136,834699.736212258,173319.635714306,94375.3291415673,0.001,0.001,94375.3291415673,8436.76428754951
"19","Lincoln Creek","Current",1594.46752521875,1116.12726182784,755.506539551715,792.338734943834,715.000174206008,893750.212885399,239650.288058985,177580.863451707,34808.0507759077,17756.5003631745,0.001,0.001,17756.5003631745,2174.34370205974
"20","Unnamed: Central Lowlands 6","Current",2992.68835722358,2094.88184170491,1418.02551295107,1487.15660765164,1326.41445251347,1658018.05876193,548267.791238218,406266.433307519,71709.5031826333,34024.6058351206,0.001,0.001,34024.6058351206,3383.99863017379
"21","Unnamed: Black River 1","Current",831.338534937475,581.936972074853,393.91313477107,413.117053113902,295.785556293244,369731.943787599,64073.1639317322,47478.2144734136,16273.5078364613,9459.89783660627,0.001,0.001,9459.89783660627,931.833850112106
"22","Scatter Creek","Current",1338.93466005718,937.254257605637,634.427403946852,665.356791220814,604.85158284484,756064.474831072,228947.938091987,169650.422126162,26956.6842253357,15462.5885540168,0.001,0.001,15462.5885540168,1274.09469669775
"23","Black River","Current",11920.1356392602,8344.09491374313,5648.11782408847,5923.47293169376,5073.34499457858,6341681.21652776,2228387.38347042,1651235.05115158,215269.608003272,137716.42331476,0.001,0.001,137716.42331476,11285.2721759914
