"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1368.50283734734,957.951970038865,648.437677284369,680.050079997243,634.974946712451,793718.668501977,181392.555138274,134411.883357461,54798.6466105391,15122.2992952251,0.001,0.001,15122.2992952251,1983.98617161582
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1150.88804414199,805.621621313021,545.325268782677,571.910774973961,502.01037977825,627512.966405384,181258.936324829,134312.871816699,39056.6746022399,12914.4148373237,0.001,0.001,12914.4148373237,1471.68571445071
"3","Elk Creek","Current",4560.99713896622,3192.69795932217,2161.13722222274,2266.49622598119,2142.43090464127,2678038.5954282,789296.86426221,584868.976418297,201883.214963243,49868.8939839886,0.001,0.001,49868.8939839886,7143.57025308598
"4","Unnamed: Willapa Hills 3","Current",440.260916708114,308.182639469686,208.608827106031,218.778852513218,206.339038855494,257923.796498711,81201.4779899094,60170.2951905228,10175.9910708038,5031.1735967453,0.001,0.001,5031.1735967453,472.087862105968
"5","South Fork Chehalis","Current",7185.61890600857,5029.93315517533,3404.76169777555,3570.74943196589,3253.06834583784,4066335.36172826,1043934.7674095,773555.662650443,177550.216742649,82734.8034325637,0.001,0.001,82734.8034325637,7085.43289253377
"6","Unnamed: Willapa Hills 2","Current",913.410294712008,639.387198973713,432.80118987992,453.900961863322,342.69251129214,428365.633654888,118748.29653034,87992.4877289821,28571.4352088501,10240.3240017379,0.001,0.001,10240.3240017379,1177.30468216171
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",17.5916271687841,12.3178324929633,8.3404967040759,8.74975436348968,4.26936189753951,5338.44012613028,2292.92848838708,1699.06000989483,377.034007976581,204.814472897657,0.001,0.001,204.814472897657,15.0808666529029
"9","Stearns Creek","Current",1827.26166803061,1279.08314639066,865.81136703878,908.021094799683,789.346651725,986683.296615196,424150.541218419,314295.551042848,49958.1441794595,20787.6314186135,0.001,0.001,20787.6314186135,2053.13943176568
"10","Bunker Creek","Current",0.00000000000000000000000000000000000000000578195487415045,0.0000000000000000000000000000000000000000142093039093459,0.0000000000000000000000000000000000000000363318877899575,0.000000000000000000000000000000000000000141457714103402,0.000000000000000000000000000000000000000121576631552302,0.000000000000000000000000000000000000576306982380389,0.00000000000000000000000000000000000015847250157058,0.0000000000000000000000000000000000001174281236638,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000722744359268799
"11","Unnamed: Central Lowlands 9","Current",12.8059640729354,8.96662069839218,6.07120152058015,6.36894177211197,4.49429063201223,5619.53739589503,1534.56903162302,1137.11565243266,302.293106568253,148.121786932901,0.001,0.001,148.121786932901,11.9527639218816
"12","Newaukum River","Current",9380.38329335479,6566.268215055,4444.70689181823,4661.39367405205,4268.10001420486,5335124.93605004,1652442.77293531,1224460.09474506,311419.608180851,104829.708799015,0.001,0.001,104829.708799015,12425.0823679126
"13","Dillenbaugh Creek","Current",354.807232862426,248.365058631465,168.118305130884,176.314348711103,107.743543425249,134679.426618336,35695.4333521255,26450.316113925,7204.19423461613,4149.32543201989,0.001,0.001,4149.32543201989,285.764978760255
"14","Unnamed: Central Lowlands 8","Current",89.0936607929521,62.3655609870824,42.2152471365867,44.2733094476832,41.2502502520274,51562.8113615252,11825.4839267994,8762.68358975838,2918.1444380255,999.655075930052,0.001,0.001,999.655075930052,114.015683981774
"15","Salzer Creek","Current",380.815970341541,266.571175544967,180.442026150071,189.238872123823,150.790119577442,188487.646559954,52530.5612014228,38925.1458502543,11657.720263681,4301.229200506,0.001,0.001,4301.229200506,458.970428762982
"16","Unnamed: Cascade Mountains 1","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000808287432641585,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000276479808532918,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000985098990488419,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000053359746827578,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000182943654510657,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121628691704651,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153191659745395,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113515019871338,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000101035929080196
