"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1753.14866310591,1227.20403287163,830.694388372444,871.192098411198,816.54610911057,1020682.60882761,197288.974049135,146191.129770409,60313.6570094364,18818.4474149752,0.001,0.001,18818.4474149752,3095.9108738464
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1275.06299008698,892.544075797023,604.16307306224,633.617014855478,571.57304756409,714466.294829438,147537.667206662,109325.411400137,35934.4734054703,14022.3972041018,0.001,0.001,14022.3972041018,1915.89017198423
"3","Elk Creek","Current",3130.25136733416,2191.17591182688,1483.20694363135,1555.51571537307,1469.77142949338,1837214.24666633,309486.501940543,229329.497937942,89615.650153578,34243.6301929156,0.001,0.001,34243.6301929156,4884.51189875781
"4","Unnamed: Willapa Hills 3","Current",0.000000000000000000000000000000000000000000000000000000000000374920236100535,0.000000000000000000000000000000000000000000000000000000000000678751843356566,0.00000000000000000000000000000000000000000000000000000000000122244317978316,0.00000000000000000000000000000000000000000000000000000000000335162377317527,0.00000000000000000000000000000000000000000000000000000000000314289551916934,0.0000000000000000000000000000000000000000000000000000000105471094201532,0.00000000000000000000000000000000000000000000000000000000148094643906667,0.0000000000000000000000000000000000000000000000000000000010973813113484,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000046865029512567
"5","South Fork Chehalis","Current",7172.55492752037,5020.78836579024,3398.57158753947,3564.25754218321,3306.21348508123,4132766.78366487,879451.729719378,651673.731722059,154875.932378267,81574.698693929,0.001,0.001,81574.698693929,8082.23790006594
"6","Unnamed: Willapa Hills 2","Current",604.431227255749,423.101850124201,286.397636204391,300.35999066494,236.79449238794,295993.108852134,57813.8446601497,42840.0588931709,13846.328080113,6743.74587086481,0.001,0.001,6743.74587086481,811.644469831401
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000396853796134611,0.000000000000000000000000000000000000000000000000000000000000000000000000000000843000669319046,0.00000000000000000000000000000000000000000000000000000000000000000000000000000179649314034404,0.00000000000000000000000000000000000000000000000000000000000000000000000000000582360463876004,0.00000000000000000000000000000000000000000000000000000000000000000000000000000336404935424046,0.0000000000000000000000000000000000000000000000000000000000000000000000000133712472259359,0.0000000000000000000000000000000000000000000000000000000000000000000000000048127517288493,0.00000000000000000000000000000000000000000000000000000000000000000000000000356624903107733,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000496067245168265
"9","Stearns Creek","Current",318.285787630137,222.800047726928,150.813349826796,158.165748741667,142.522897629511,178153.618978858,47245.3999767453,35008.8413827683,5993.73994858827,3652.17117350967,0.001,0.001,3652.17117350967,326.401171866686
"10","Bunker Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000583724136355106,0.000000000000000000000000000000000000000000000000000000000000000134385519364823,0.000000000000000000000000000000000000000000000000000000000000000283596429872721,0.000000000000000000000000000000000000000000000000000000000000000948545020283007,0.000000000000000000000000000000000000000000000000000000000000000833954678268304,0.00000000000000000000000000000000000000000000000000000000000342799883732742,0.000000000000000000000000000000000000000000000000000000000000707897813697917,0.000000000000000000000000000000000000000000000000000000000000524552279950156,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000729655170443885
"11","Unnamed: Central Lowlands 9","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179273490143757,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000419579638593149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000990498290420072,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355541559921823,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274161412262228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000120775221774569,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217409738304111,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161100616083351,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224091862679697
"12","Newaukum River","Current",9029.20585995035,6320.4439598412,4278.30841892042,4486.88296501366,4122.37088950708,5152963.48931559,1289829.15592728,955763.404542117,242952.52094349,98269.2620484262,0.001,0.001,98269.2620484262,14595.8112009366
