"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1617.56483332419,1132.29535350499,766.450704348339,803.816429111182,750.537804868038,938172.230024003,214405.260600725,158874.298105137,67884.4035749738,17514.8220738773,0.001,0.001,17514.8220738773,2704.73834267211
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1230.06530458254,861.04569584399,582.841819616835,611.25631482854,536.547007289555,670683.744849874,193728.940611734,143553.144993294,41996.834608687,13639.9993545124,0.001,0.001,13639.9993545124,1735.8169527677
"3","Elk Creek","Current",3539.04224974755,2477.32952610889,1676.90432284267,1758.65616144286,1662.38940428054,2077986.71228335,612443.897852614,453820.928308787,130264.411952888,38915.2399253778,0.001,0.001,38915.2399253778,5322.78819646005
"4","Unnamed: Willapa Hills 3","Current",1.65435630957371,1.16951721965413,0.799484910178007,0.846437242134787,0.7983086344373,1007.91292122646,317.318603400461,235.133085119742,32.8842609918194,18.8127915166318,0.001,0.001,18.8127915166318,1.86666213770151
"5","South Fork Chehalis","Current",6359.33549478476,4451.53481334067,3013.24389249386,3160.14451701202,2878.99397379586,3598742.4389668,923891.419863805,684603.542119079,151894.476898589,72483.8084725752,0.001,0.001,72483.8084725752,7007.88521223233
"6","Unnamed: Willapa Hills 2","Current",621.236515480991,434.86546883604,294.360372882723,308.710865980431,233.074857325068,291343.506922027,80764.0539624584,59846.1639861817,16848.4975625439,6947.83377575088,0.001,0.001,6947.83377575088,817.622667667683
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029808050532257,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000715189213548438,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173640271769128,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000641079492468535,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312808822366478,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000141694205646219,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000608594782538291,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000450968733860873,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000372600631653214
"9","Stearns Creek","Current",332.65148096331,232.856034955838,157.620248882457,165.304496770654,143.699911586071,179624.888079271,77216.2595196277,57217.2483040442,7279.93925261878,3802.10766478281,0.001,0.001,3802.10766478281,356.035847258453
"10","Bunker Creek","Current",0.00000000000000000000000000000000000000000000000000000000000000189710503492673,0.00000000000000000000000000000000000000000000000000000000000000439246411451919,0.000000000000000000000000000000000000000000000000000000000000010373419868261,0.0000000000000000000000000000000000000000000000000000000000000372842621378493,0.0000000000000000000000000000000000000000000000000000000000000320441697320185,0.000000000000000000000000000000000000000000000000000000000140859452356534,0.0000000000000000000000000000000000000000000000000000000000387334362887661,0.0000000000000000000000000000000000000000000000000000000000287014762899765,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000237138129365836
"11","Unnamed: Central Lowlands 9","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000649167536324473,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000015900874731443,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394274605676358,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148643007638182,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010489103223829,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485361786460209,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132541366693126,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000982131527196063,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811459420405595
"12","Newaukum River","Current",7984.86249430084,5589.40369840396,3783.46733075106,3967.91761766681,3633.13429942632,4541417.8332032,1406608.68626484,1042297.03652225,246528.363173886,88329.4152798846,0.001,0.001,88329.4152798846,11481.3658988732
"13","Dillenbaugh Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104018330410364,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248585309860682,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000600711645406556,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220735959206872,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134889046638448,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000608192778807532,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000161195405610768,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000119445795557579,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130022913012956
"14","Unnamed: Central Lowlands 8","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326795818456109,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000732023111957523,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164797865437552,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000564161098322817,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000525639189357979,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000220819253725394,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000506429821552733,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375264497770575,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408494773070138
"15","Salzer Creek","Current",0.0000000000000000000000000000000000000000000000000000000000000000191418953945186,0.0000000000000000000000000000000000000000000000000000000000000000445941651212488,0.0000000000000000000000000000000000000000000000000000000000000000949566592370408,0.000000000000000000000000000000000000000000000000000000000000000321341048933561,0.000000000000000000000000000000000000000000000000000000000000000256052335601149,0.00000000000000000000000000000000000000000000000000000000000106438457138904,0.00000000000000000000000000000000000000000000000000000000000029663863860392,0.000000000000000000000000000000000000000000000000000000000000219809231205505,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000239273692431484
