"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1943.21734609901,1360.25129220028,920.75351654385,965.641183689222,905.395033231316,1131743.04360715,217486.284092388,161157.336512459,68709.6281256638,20684.6099943111,0.001,0.001,20684.6099943111,3605.60683046071
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1710.31754797386,1197.22175153923,810.399038681941,849.906965103891,772.068055676712,965084.616238034,219127.165111576,162373.229347678,52831.7747670766,18374.7401170852,0.001,0.001,18374.7401170852,3004.22923157038
"3","Elk Creek","Current",3777.52013243919,2644.26285441918,1789.90067681551,1877.16044014777,1774.12351954613,2217653.30172506,433527.113436705,321243.591056599,119101.013117333,41063.7184132721,0.001,0.001,41063.7184132721,6155.28323923902
"4","Unnamed: Willapa Hills 3","Current",218.796273490244,153.155467728764,103.669616545951,108.722331742821,101.441403803861,126800.070923698,21353.9645444549,15823.2877274411,3984.72985310687,2462.50614673411,0.001,0.001,2462.50614673411,272.44722339359
"5","South Fork Chehalis","Current",10739.1258212608,7517.38803293835,5088.5199300195,5336.59370255003,5002.57069703828,6253213.33143098,1416197.38310389,1049402.26087998,246758.5094141,119604.792117098,0.001,0.001,119604.792117098,14634.2806486608
"6","Unnamed: Willapa Hills 2","Current",917.028598213804,641.917028303853,434.511586232024,455.692650640176,363.9971283678,399261.675352751,101856.644563233,75475.7736213555,23491.8124784537,9985.76020699265,0.001,0.001,9985.76020699265,1477.09709204831
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",142.071264599882,99.4498844656449,67.3176262636314,70.5994718628913,41.1348209938389,51418.5257938112,19653.8419123637,14563.4968570615,2829.48556277701,1596.56799538095,0.001,0.001,1596.56799538095,179.322812117561
"9","Stearns Creek","Current",1483.13768842043,1038.19637654142,702.755123515904,737.015599779265,660.832022395275,826040.023114703,271724.970770688,201348.20334108,31642.499271353,16358.6771675032,0.001,0.001,16358.6771675032,2180.54393775203
"10","Bunker Creek","Current",927.935205788446,649.554637942859,439.683530121095,461.118828408995,407.424572901001,509280.710616359,117410.693021792,87001.3235291479,20760.7419838509,10373.8183070877,0.001,0.001,10373.8183070877,1225.37176526775
"11","Unnamed: Central Lowlands 9","Current",25.8078743287208,18.0657123540595,12.2288212369198,12.8251445803391,9.62448080567803,12030.7525429554,2592.8204917577,1921.27998439245,518.739123702277,293.130253369246,0.001,0.001,293.130253369246,29.4681757378259
"12","Newaukum River","Current",11708.4153092814,8195.89052550903,5547.7981634405,5818.26240487667,5416.7317361553,6770914.49402284,1682339.04863116,1246613.23503569,342064.85522884,126763.945232516,0.001,0.001,126763.945232516,19591.246133482
"13","Dillenbaugh Creek","Current",228.903072401668,160.232125116148,108.461107046106,113.74874612996,68.9103299052496,86137.8952821125,21718.888826683,16093.6966205721,3922.00227450358,2628.13589268826,0.001,0.001,2628.13589268826,233.152512332277
"14","Unnamed: Central Lowlands 8","Current",0.192488043133301,0.138065901892681,0.0957558791473456,0.102789853113778,0.0943846398104458,120.909874792783,19.7494590245364,14.6343491371815,4.12264484281023,2.17182967315921,0.001,0.001,2.17182967315921,0.234270859764445
"15","Salzer Creek","Current",58.5599320225456,40.9944216877456,27.7508509407728,29.1055616411581,23.3025339111587,29130.1382817333,5596.83789891539,4147.25688309631,1244.27643429986,662.569377408243,0.001,0.001,662.569377408243,69.4297727805034
"16","Unnamed: Cascade Mountains 1","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000177026665416894,0.0000000000000000000000000000000000000000000000000000000000000000000000000035674080831708,0.00000000000000000000000000000000000000000000000000000000000000000000000000681632031226043,0.0000000000000000000000000000000000000000000000000000000000000000000000000200380723681133,0.00000000000000000000000000000000000000000000000000000000000000000000000000707081569483548,0.0000000000000000000000000000000000000000000000000000000000000000000000256459291401389,0.00000000000000000000000000000000000000000000000000000000000000000000000630631674718577,0.00000000000000000000000000000000000000000000000000000000000000000000000467298070966465,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000221283331771118
"17","Unnamed: Central Lowlands 7","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000639154540803829,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000143782999960593,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000032555619933134,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000112101281784635,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000685481323998347,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000289567462208008,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000215879385087445,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000159966624349796,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000798943176004789
"18","Skookumchuck River","Current",15522.1133202877,10865.4786862809,7354.84206658354,7713.40234910874,6905.54945806377,8631936.21195614,2046246.58359868,1516268.71844662,348980.622858608,171891.873636897,0.001,0.001,171891.873636897,22134.5428665665
"19","Lincoln Creek","Current",2807.64540442443,1965.35177286192,1330.34660797203,1395.20320880576,1284.3896876494,1605487.10047529,358287.630750631,265491.134386217,68027.7340899961,30772.2348921516,0.001,0.001,30772.2348921516,4323.33266315365
"20","Unnamed: Central Lowlands 6","Current",3337.72751805972,2336.40925537321,1581.51541994596,1658.61691995096,1499.92431139219,1494530.23139074,454248.023639895,336597.785517162,80590.8824441119,36972.4346692809,0.001,0.001,36972.4346692809,4749.1593064653
"21","Unnamed: Black River 1","Current",1063.18467505279,744.229269247267,503.768790078361,528.328353497822,422.620822948754,528276.026147863,86841.4746454892,64349.5327123076,21548.0177095348,12023.5621902733,0.001,0.001,12023.5621902733,1266.24624788658
"22","Scatter Creek","Current",2276.44774321946,1593.51341341554,1078.64922481592,1131.2351623429,1028.62562295801,1285782.02271638,337883.477130867,250371.656553972,47263.2880165049,25444.5021567887,0.001,0.001,25444.5021567887,3011.09463345441
"23","Black River","Current",16374.5766403546,11462.203521072,7758.76547411687,8137.01809170269,7108.21667473448,7687526.05177093,1967851.78257265,1458178.17088633,293101.561470367,184100.564018412,0.001,0.001,184100.564018412,20581.6439859994
"24","Unnamed: Central Lowlands 5","Current",6.12006371572501,4.29266454664207,2.9115838696494,3.0595031227862,0.92406939098038,1157.48674278212,238.997093625826,177.096846376737,113.418731776396,70.8109534731465,0.001,0.001,70.8109534731465,5.68984223684475
"25","Garrard Creek","Current",1387.29238248651,971.104641788348,657.340713747058,689.387146664841,627.73103448903,784663.768940476,161458.200941679,119640.526897784,33203.8731748347,15277.1554472653,0.001,0.001,15277.1554472653,2063.99933381406
"26","Unnamed: Black Hills 5","Current",390.982501889395,273.687744903851,185.259230007607,194.290920586048,178.281414854148,222851.762556666,52662.0200322324,39022.5568438842,8994.39545151806,4289.32276191708,0.001,0.001,4289.32276191708,597.9585116997
"27","Unnamed: Central Lowlands 4","Current",243.402733789579,170.381912805843,115.331516188049,120.954118664743,114.489478821909,47152.9806091651,7556.66196571526,5599.48651659501,4298.98200135052,2833.40774518754,0.001,0.001,2833.40774518754,209.126427182087
"28","Rock Creek (Lower Chehalis)","Current",1840.33091467847,1288.23163376359,872.0039884353,914.515627575631,864.774439626584,1080968.0437827,274218.26861671,203195.737044982,50237.2907994621,20484.6547970404,0.001,0.001,20484.6547970404,2519.48163644031
"29","Cedar Creek","Current",2527.45856777504,1769.22098767248,1197.58567986479,1255.96996529561,1190.65156264594,1488314.44465836,467149.323489091,346157.648705417,83691.2923261714,27372.8600126626,0.001,0.001,27372.8600126626,4220.37208452502
"30","Unnamed: Black Hills 4","Current",107.062995276788,74.9440962134687,50.7296583979457,53.2028132207941,50.3907936508533,62988.4916385897,16285.4689852065,12067.532518038,3348.79824861356,1174.80454632971,0.001,0.001,1174.80454632971,163.482894630118
"31","Unnamed: Central Lowlands 3","Current",0.844409163859226,0.599005477651372,0.410889048869929,0.436444913150331,0.21895024824473,277.388932514887,45.79315228523,33.9327258433554,16.7584361737816,9.81694814317774,0.001,0.001,9.81694814317774,0.738166309586158
"32","Porter Creek","Current",1223.2109021573,856.247622340003,579.594009278041,607.850174083325,575.321537895965,719151.914248573,203927.612982604,151110.36122011,47474.8856849065,13013.1618694221,0.001,0.001,13013.1618694221,2276.97440754363
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",6024.61780379581,4217.23244294169,2854.64462711857,2993.81328326568,2780.28103117782,3043895.03996909,824458.15767175,610923.494834767,152828.801138413,67505.603207015,0.001,0.001,67505.603207015,7802.11934043124
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",697.317201092776,488.122033431464,330.40979940089,346.517821111978,306.668690288825,383335.856774096,59846.1247390526,44345.978431638,20047.3787292656,7828.79485249856,0.001,0.001,7828.79485249856,887.670161160954
