"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",2002.42133478021,1401.69492722867,948.807291340608,995.06321865806,928.694547470841,1160868.17802639,263612.347502222,195336.749499147,72190.4033606945,21385.8532101526,0.001,0.001,21385.8532101526,3644.4134746
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1577.05301989413,1103.93710992718,747.255026957538,783.684948620526,687.900973191843,859876.2131584,248377.732592422,184047.899850984,47658.8940258127,17146.3007679088,0.001,0.001,17146.3007679088,2566.86198076772
"3","Elk Creek","Current",4249.86351916277,2974.90445208142,2013.71281581601,2111.88465433733,1996.28258746877,2495353.22417657,735454.10377263,544971.490895518,142052.996584696,45515.3053497099,0.001,0.001,45515.3053497099,7607.98863982451
"4","Unnamed: Willapa Hills 3","Current",21.9609122933822,15.3741984506212,10.4078846012151,10.9164269159996,10.2957164813154,12871.1057809583,4052.17675517391,3002.66297558386,373.335974411771,245.554035001253,0.001,0.001,245.554035001253,28.9573685563985
"5","South Fork Chehalis","Current",7845.09620487273,5491.56732881329,3717.24191486717,3898.46362598952,3551.62658728607,4439533.22164091,1139744.4305161,844550.623012434,172070.936524717,89184.0883867059,0.001,0.001,89184.0883867059,8879.61417420295
"6","Unnamed: Willapa Hills 2","Current",778.630327005499,545.041217697203,368.938392450954,386.924744105414,292.125867489305,365157.326028162,101226.165277191,75008.5884703985,18980.7796034675,8578.71376322246,0.001,0.001,8578.71376322246,1154.16532434518
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000832626175180244,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000184558140411913,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000404768805138518,0.000000000000000000000000000000000000000000000000000000000000000000000000000000133222451033694,0.000000000000000000000000000000000000000000000000000000000000000000000000000000065004665583919,0.0000000000000000000000000000000000000000000000000000000000000000000000000002644664194833,0.000000000000000000000000000000000000000000000000000000000000000000000000000113591718391072,0.000000000000000000000000000000000000000000000000000000000000000000000000000084171463327784,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000104078271897531
"9","Stearns Creek","Current",409.844138662987,286.890896434138,194.196447364352,203.663846483497,177.045859639029,221307.324035124,95134.4991722366,70494.6638866274,7778.81834400492,4681.67299771126,0.001,0.001,4681.67299771126,441.378735576069
"10","Bunker Creek","Current",0.000000000000000000000000000000000000000000334326705432038,0.000000000000000000000000000000000000000000742476539858601,0.00000000000000000000000000000000000000000149995656539413,0.00000000000000000000000000000000000000000486611606974841,0.00000000000000000000000000000000000000000418221094729475,0.0000000000000000000000000000000000000165869924279002,0.00000000000000000000000000000000000000456107988267721,0.00000000000000000000000000000000000000337976019306381,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000417908381790049
"11","Unnamed: Central Lowlands 9","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000025954012204474,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000577902940888228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000129319716901578,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000440071584359455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000310539752092229,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000129662756594463,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000354079769929265,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000262373109517585,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000324425152555917
"12","Newaukum River","Current",9969.93845632092,6978.95688668919,4724.05589404785,4954.36144698895,4536.34934976174,5670436.65867219,1756298.52877403,1301417.20982155,275092.393739151,108064.065111516,0.001,0.001,108064.065111516,16560.1655924946
"13","Dillenbaugh Creek","Current",0.000000000000000000000000000000000000000000000000000000000000000000000207235914453579,0.000000000000000000000000000000000000000000000000000000000000000000000398315376326593,0.000000000000000000000000000000000000000000000000000000000000000000000726980023428481,0.00000000000000000000000000000000000000000000000000000000000000000000203939937404289,0.00000000000000000000000000000000000000000000000000000000000000000000124625203010932,0.00000000000000000000000000000000000000000000000000000000000000000430985355623885,0.00000000000000000000000000000000000000000000000000000000000000000114228352642245,0.000000000000000000000000000000000000000000000000000000000000000000846432093079031,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000259044893066974
"14","Unnamed: Central Lowlands 8","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000840978518591373,0.000000000000000000000000000000000000000000000000000000000000000000000014737152730194,0.0000000000000000000000000000000000000000000000000000000000000000000000255097375418673,0.0000000000000000000000000000000000000000000000000000000000000000000000672053833999553,0.0000000000000000000000000000000000000000000000000000000000000000000000626164819869076,0.000000000000000000000000000000000000000000000000000000000000000000202121010423227,0.0000000000000000000000000000000000000000000000000000000000000000000463547020985719,0.0000000000000000000000000000000000000000000000000000000000000000000343488342550417,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000105122314823922
"15","Salzer Creek","Current",7.5695292498324,5.29909424819582,3.58725373985757,3.7624500634421,2.99801139482254,3747.85207738008,1044.507565975,773.980106387473,155.586208147025,85.13697659575,0.001,0.001,85.13697659575,9.48213901807916
"16","Unnamed: Cascade Mountains 1","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242452669113883,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000620769824003793,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000161382677699381,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000637827406087362,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218678842299844,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010610522609005,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133639813637601,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000990271019054622,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000303065836392355
"17","Unnamed: Central Lowlands 7","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020591631193286,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000535194863683013,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000141428979715597,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000568176614495778,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000347430869450447,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017135339106966,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127748001846264,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000946612693680819,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257395389916075
"18","Skookumchuck River","Current",8541.81115438256,5979.26778468178,4047.36634742348,4244.68216713739,3784.88141606288,4731101.75054111,1169843.7115727,866854.190275372,176589.67139255,95967.4506313925,0.001,0.001,95967.4506313925,10805.1887983892
"19","Lincoln Creek","Current",1671.88884752895,1170.32218401014,792.191079829831,830.811704657373,749.717876161286,937147.336625322,251286.797964395,186203.517291617,35712.6622661383,18154.8202474452,0.001,0.001,18154.8202474452,2743.7903466665
