"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1828.19778592558,1279.73782541786,866.254106995104,908.484999055655,851.804810941938,992412.992229594,190711.323726893,141317.090881628,62857.3829744669,19413.3005556324,0.001,0.001,19413.3005556324,3439.17176757881
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1421.22812204466,994.859353568445,673.420069620021,706.250186038038,641.568113151127,636262.429996767,144466.48532817,107049.665628174,41031.1717261219,15443.0495898845,0.001,0.001,15443.0495898845,2322.30193515126
"3","Elk Creek","Current",2966.66679099748,2076.66605349592,1405.69477307369,1474.22424174368,1393.30439978623,1260183.31601633,246352.139429857,182546.935317524,83405.6553595097,32614.5308468207,0.001,0.001,32614.5308468207,4468.80403931019
"4","Unnamed: Willapa Hills 3","Current",131.394821164301,91.9763341679235,62.25875280194,65.2939421195223,60.9213309015487,62457.8524524868,10518.3124668422,7794.06953793003,2367.80051001511,1503.95540497533,0.001,0.001,1503.95540497533,138.479859535818
"5","South Fork Chehalis","Current",9505.39487377332,6653.77425425635,4503.93831827472,4723.51129390072,4427.86176034086,4631870.49071775,1049003.53148987,777311.616833993,214750.89203999,107066.582210529,0.001,0.001,107066.582210529,11750.8537065808
"6","Unnamed: Willapa Hills 2","Current",588.498391303362,411.948752075018,278.848027013699,292.442246902703,233.59634599432,168652.970698553,43025.4811604407,31881.8815398866,13522.4715159261,6618.40966182551,0.001,0.001,6618.40966182551,737.820229209149
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",67.0176392515098,46.9123292251701,31.7549431760968,33.3030367110022,19.4040326012464,16689.99240121,6379.46084816411,4727.1804884896,1270.04807319844,767.891949635977,0.001,0.001,767.891949635977,69.8285409784555
"9","Stearns Creek","Current",1062.26568714296,743.585761630062,503.333052122041,527.871222127876,473.306409508163,396760.839062814,130514.048206507,96710.9097210218,21941.9633360372,12033.3911380963,0.001,0.001,12033.3911380963,1244.92995069854
"10","Bunker Creek","Current",692.736591481053,484.91538241452,328.239064007515,344.241102437111,304.156489595804,319549.076096678,73669.5454920675,54589.133209622,15006.0559705212,7837.39790901365,0.001,0.001,7837.39790901365,821.809484143625
"11","Unnamed: Central Lowlands 9","Current",14.9308988352761,10.4519124469723,7.07509862712119,7.42023149365586,5.56842654965921,6537.06324179808,1408.84217082287,1043.95204857974,296.409799551287,170.491251798498,0.001,0.001,170.491251798498,16.1449836403224
