"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1739.19081625,1217.43355897644,824.080767526908,864.256065757938,806.611962776015,1008264.94245032,228958.88905784,169658.536791859,65184.7152728799,18722.6190904685,0.001,0.001,18722.6190904685,3017.26611265583
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1544.32682500208,1081.02876885229,731.748367675915,767.422310620097,673.625996331749,842032.488185583,243223.520995531,180228.629057689,47167.590612187,17022.0389853421,0.001,0.001,17022.0389853421,2282.04632718349
"3","Elk Creek","Current",4103.52465010225,2872.46723073311,1944.37305171354,2039.16445224461,1927.54300318477,2409428.73208304,710129.624772021,526206.051956067,139168.55784206,44845.8508266158,0.001,0.001,44845.8508266158,6448.20729966089
"4","Unnamed: Willapa Hills 3","Current",20.0232057743255,14.0182240230126,9.49031577922311,9.95442474625666,9.38841396646342,11737.3574542852,3695.24171837555,2738.17411331629,344.103165441821,226.44463861545,0.001,0.001,226.44463861545,23.8454334704251
"5","South Fork Chehalis","Current",7632.18996253898,5342.53295015797,3616.36053778785,3792.66410782748,3455.23980067575,4319049.73074964,1108813.16345337,821630.554118946,162289.133131468,86989.5177458495,0.001,0.001,86989.5177458495,8412.85678588675
"6","Unnamed: Willapa Hills 2","Current",769.205104551875,538.443545247925,364.472416339621,382.241032135592,288.589692966743,360737.095527972,100000.822250276,74100.6092874545,18837.8029833496,8534.19470206043,0.001,0.001,8534.19470206043,1080.86910483065
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000306246156424856,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000728415270512617,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000175325551311634,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000641766705857487,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000313144141797902,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000140602009716406,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000603903660968694,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000447492612777802,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000382807695531071
"9","Stearns Creek","Current",408.687363906147,286.081153585595,193.648332075061,203.089009300291,176.546151197839,220682.688063232,94865.9837464141,70295.6939560929,7769.23127144364,4679.35882552359,0.001,0.001,4679.35882552359,429.233223303195
"10","Bunker Creek","Current",0.0000000000000000000000000000000000000000000000532382163516865,0.000000000000000000000000000000000000000000000129804485878322,0.00000000000000000000000000000000000000000000030613149162373,0.00000000000000000000000000000000000000000000102397398189491,0.000000000000000000000000000000000000000000000880060223686217,0.00000000000000000000000000000000000000000381786423228714,0.00000000000000000000000000000000000000000104983370676576,0.000000000000000000000000000000000000000000777926776713427,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000665477704396083
