"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1746.34229482863,1222.43960433535,827.469366741181,867.809872105772,813.667396611928,1017084.24383598,195452.381218776,144830.214483113,59945.3208449634,18755.823638559,0.001,0.001,18755.823638559,3073.45504679885
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1388.13539266974,971.694773758176,657.740191578922,689.806118257071,626.630078801078,783287.597488814,177849.266081812,131786.306166623,40072.8920768767,15183.687350063,0.001,0.001,15183.687350063,2168.00505830871
"3","Elk Creek","Current",3489.69983347051,2442.78988048604,1653.52446803969,1734.13653182867,1638.95016186215,2048687.69953789,400496.174953527,296767.665640564,104792.788456895,37928.901412464,0.001,0.001,37928.901412464,5692.34650591735
"4","Unnamed: Willapa Hills 3","Current",0.000000000000000000000000000000000000000000000000000000364611593423078,0.000000000000000000000000000000000000000000000000000000642929786092033,0.00000000000000000000000000000000000000000000000000000110307850488992,0.00000000000000000000000000000000000000000000000000000288865144470907,0.00000000000000000000000000000000000000000000000000000269520394710154,0.00000000000000000000000000000000000000000000000000867077413383218,0.0000000000000000000000000000000000000000000000000014602152986038,0.00000000000000000000000000000000000000000000000000108201953626541,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000455764491778849
"5","South Fork Chehalis","Current",7479.53298791222,5235.67308636367,3544.02710853617,3716.80431640211,3484.16563002986,4355207.03267556,986346.135281996,730882.48624396,162585.829290793,85020.7006321128,0.001,0.001,85020.7006321128,8473.46171678981
"6","Unnamed: Willapa Hills 2","Current",767.703013499753,537.392108864647,363.760718080628,381.49465722236,304.729425680921,380911.781632263,97175.3572826305,72006.9397464292,18597.9298194449,8451.05733661015,0.001,0.001,8451.05733661015,1145.23033213676
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000050483438025356,0.000000000000000000000000000000000000000000000000000000000000000000000000000000106749215812688,0.000000000000000000000000000000000000000000000000000000000000000000000000000000226291495330185,0.000000000000000000000000000000000000000000000000000000000000000000000000000000729681237593853,0.000000000000000000000000000000000000000000000000000000000000000000000000000000425149173201717,0.00000000000000000000000000000000000000000000000000000000000000000000000000168106875327368,0.000000000000000000000000000000000000000000000000000000000000000000000000000642559447408962,0.00000000000000000000000000000000000000000000000000000000000000000000000000047613655053004,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000631042975316952
"9","Stearns Creek","Current",366.491580968633,256.544106456479,173.654705505251,182.120660847731,163.295274433832,204119.092843179,67144.7544725691,49754.2630641737,6930.02161718248,4195.32080200694,0.001,0.001,4195.32080200694,385.823960100975
"10","Bunker Creek","Current",0.0000000000000000000000000000000000000000000000000000000000179597670032412,0.0000000000000000000000000000000000000000000000000000000000385188045629619,0.0000000000000000000000000000000000000000000000000000000000837649110673848,0.000000000000000000000000000000000000000000000000000000000277270435698023,0.000000000000000000000000000000000000000000000000000000000244984116636728,0.000000000000000000000000000000000000000000000000000000991550102200656,0.00000000000000000000000000000000000000000000000000000022859413725745,0.00000000000000000000000000000000000000000000000000000016938825570777,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000224497087540516
