"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1728.7512169109,1210.12582105076,819.134147155319,859.068276609584,805.182760501566,1006478.42356586,194543.429926744,144156.681575717,59762.144728595,18692.5699610635,0.001,0.001,18692.5699610635,2916.8202503205
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1256.4000546891,879.480021303248,595.320014776253,624.342842994222,563.207005380737,704008.742364119,145378.177099725,107725.229230896,35613.921204158,13929.5442707191,0.001,0.001,13929.5442707191,1775.45641289336
"3","Elk Creek","Current",3058.18325930035,2140.72823678365,1449.05891280674,1519.70291173339,1435.93272566065,1794915.86745069,302361.161254253,224049.620489402,88289.6043852641,33902.0321519989,0.001,0.001,33902.0321519989,4325.25858925143
"4","Unnamed: Willapa Hills 3","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000609090443756925,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185357235539133,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000583691286120833,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279513191085779,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262106016445862,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000153913608467036,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216114009348968,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160140480927585,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000761363054696159
"5","South Fork Chehalis","Current",7078.31816139521,4954.82263027279,3353.91938171983,3517.4284677164,3262.77472801509,4078468.33810369,867897.034192256,643111.702336462,153978.835118941,81170.9169882914,0.001,0.001,81170.9169882914,7308.06002913838
"6","Unnamed: Willapa Hills 2","Current",579.824255209502,405.876970001363,274.738115064756,288.132048716789,227.15436255523,283942.946801758,55460.1878483013,41095.9991955913,13480.5449336564,6602.09338937405,0.001,0.001,6602.09338937405,645.709800743977
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"9","Stearns Creek","Current",312.211085367316,218.547756180783,147.934973706267,155.147047030657,139.802750452545,174753.435044202,46343.6891335522,34340.6736479622,5939.89969780834,3620.7222665481,0.001,0.001,3620.7222665481,281.916300542946
"10","Bunker Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"11","Unnamed: Central Lowlands 9","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"12","Newaukum River","Current",8658.78271675282,6061.14776276368,4102.79082532607,4302.80859933741,3953.25063108154,4941563.16917412,1236913.91655945,916553.212170555,238464.997760125,96855.2469302608,0.001,0.001,96855.2469302608,11379.5370291292
"13","Dillenbaugh Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"14","Unnamed: Central Lowlands 8","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"15","Salzer Creek","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"16","Unnamed: Cascade Mountains 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"17","Unnamed: Central Lowlands 7","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"18","Skookumchuck River","Current",7483.78701495368,5238.65077351645,3546.0426146712,3718.91798948535,3355.48462861072,4194355.66988245,921136.336060506,682562.025020834,155998.065681293,85836.3789044881,0.001,0.001,85836.3789044881,7710.95878241592
"19","Lincoln Creek","Current",1029.09578776831,720.367016825888,487.616409983911,511.388496166319,464.295405778684,580369.227892631,111938.248349632,82946.2420270774,21432.4754521773,11526.0373731811,0.001,0.001,11526.0373731811,1337.65997392025
"20","Unnamed: Central Lowlands 6","Current",2789.46385465629,1952.62464758564,1321.73158920553,1386.1681653283,1235.93552818515,1544919.36788872,392506.080147079,290847.005388986,65189.8323055817,31728.8295389876,0.001,0.001,31728.8295389876,3139.46864420196
"21","Unnamed: Black River 1","Current",853.018002761515,597.1125877642,404.185500941146,423.890205919322,327.96863761203,409960.786736539,67496.484107349,50014.8947235457,16678.2653219481,9664.19528042517,0.001,0.001,9664.19528042517,998.529754091767
"22","Scatter Creek","Current",1050.90513920735,735.633569452587,497.9503439638,522.226231167676,474.502856882798,593128.547246573,137226.364189169,101684.735864174,20733.0934719593,12136.2411596922,0.001,0.001,12136.2411596922,1000.07308039516
"23","Black River","Current",10209.7063205933,7146.79420630169,4837.66484849007,5073.50889648566,4224.47867987632,5280598.17888519,1325888.21054353,982483.164012756,182621.808579357,117744.633213078,0.001,0.001,117744.633213078,9876.69579428075
"24","Unnamed: Central Lowlands 5","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179465083650061,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000615340778908838,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220318721138322,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119946594291345,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000300166875310553,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000200447888808623,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231608233338509,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171621700903835,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000224331354562571
"25","Garrard Creek","Current",331.782018875617,232.247878256961,157.208922798657,164.873481125209,149.814425953336,187268.490328439,31710.3465144551,23497.3667672113,6746.24732205729,3799.14621411828,0.001,0.001,3799.14621411828,348.12902182648
"26","Unnamed: Black Hills 5","Current",199.474739744734,139.632311310459,94.5171070555894,99.1249685281391,91.3190993095801,114148.868490123,25066.583300235,18574.3382254741,4163.54355133379,2273.25800875463,0.001,0.001,2273.25800875463,220.176238053201
"27","Unnamed: Central Lowlands 4","Current",360.024915761783,252.017436340841,170.59059944103,178.907171389516,169.348267854708,138001.924380694,11875.7347983975,8799.91948561254,6499.59194555819,4182.99913828303,0.001,0.001,4182.99913828303,317.312308737072
"28","Rock Creek (Lower Chehalis)","Current",1198.90686032415,839.234749363595,568.077965594344,595.772673458405,563.576099613439,704470.077638558,160460.778998131,118901.437237616,28537.6497036933,13524.1607597256,0.001,0.001,13524.1607597256,1462.17499431016
"29","Cedar Creek","Current",2260.28641080589,1582.20039101227,1070.99137847653,1123.20392041589,1063.8005862399,1329750.64711111,396978.273886529,294160.900949918,70800.1139227122,24627.4545507756,0.001,0.001,24627.4545507756,3626.12558425872
"30","Unnamed: Black Hills 4","Current",47.8116486842387,33.4681503171749,22.654588369748,23.7590345637427,22.5039125958884,28129.8874033192,5628.77695989936,4170.92372728542,1210.4512663178,537.145329086875,0.001,0.001,537.145329086875,60.5002794653861
"31","Unnamed: Central Lowlands 3","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000112413589881369,0.0000000000000000000000000000000000000000000000000000000000000000000000294569381434361,0.0000000000000000000000000000000000000000000000000000000000000000000000700001239694198,0.000000000000000000000000000000000000000000000000000000000000000000000266369170373563,0.000000000000000000000000000000000000000000000000000000000000000000000134621250478526,0.000000000000000000000000000000000000000000000000000000000000000000629599129524539,0.000000000000000000000000000000000000000000000000000000000000000000108891427974597,0.0000000000000000000000000000000000000000000000000000000000000000000806885481291765,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000140516987351712
"32","Porter Creek","Current",1083.86386275623,758.704552965426,513.567008373787,538.604147616539,509.776366564434,637220.32423539,181451.696397355,134455.70703044,40424.455642643,11735.8560082402,0.001,0.001,11735.8560082402,1812.44227605952
"33","Unnamed: Black Hills 3","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"34","Mox Chehalis Creek","Current",5744.33396602195,4021.03328259421,2721.83709047526,2854.53082584806,2650.53507347688,3313168.41211648,850398.965408394,630145.63336762,144995.497998519,65143.0955496185,0.001,0.001,65143.0955496185,6661.07902499318
"35","Unnamed: Black Hills 2","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"36","Unnamed: Central Lowlands 2","Current",94.4611762863446,66.2140404741572,44.8828427762686,47.1349649432024,40.9380638690865,51246.849270859,7235.64254662138,5361.61112704644,2265.02935430297,1081.56401300536,0.001,0.001,1081.56401300536,99.2006735878781
"37","Cloquallum Creek","Current",9836.63146477501,6885.64115483105,4660.88990071057,4888.11541869687,4365.15511843199,5456443.16911331,1208645.49169085,895606.309342916,224943.856446609,112712.799532467,0.001,0.001,112712.799532467,10245.0937762523
"38","Unnamed: Black Hills 1","Current",3916.46392466384,2741.52443246072,1855.73767243769,1946.20774721217,1610.56813165985,2013209.92028414,304262.054492187,225458.182378711,75989.2135543552,45578.3573673875,0.001,0.001,45578.3573673875,3377.44169064222
"39","Unnamed: Central Lowlands 1","Current",88.5528198055997,61.9869654062645,41.9589712848052,44.0045354171954,31.4953651977945,39369.201483314,10224.5290133846,7576.37599891797,2654.02223088083,1016.05949527143,0.001,0.001,1016.05949527143,90.8507522958169
"40","Satsop River","Current",47860.8099695092,33502.5652986954,22677.8853007593,23783.4687253159,21859.9768232934,27324969.5895505,7345755.92622697,5443205.14133419,1192615.8357969,557120.280344888,0.001,0.001,557120.280344888,41139.8442727541
"41","Unnamed: Olympic Mountains 1","Current",20.4764072481817,14.3611850116086,9.73998346779445,10.2340340605357,6.24501049854931,7821.85678709478,1923.97444645604,1425.66506482392,585.748083126514,235.942223643972,0.001,0.001,235.942223643972,20.0128646259549
"42","Wynoochee River","Current",13961.1151599312,9772.78061195183,6615.19519623019,6937.6969564246,6271.37390942868,7839217.38678585,2331199.57771796,1818335.67062001,567130.734199831,174513.93949914,0.001,0.001,174513.93949914,0.001
