"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1617.57648437125,1132.30350922975,766.456224952888,803.82221884879,750.5432108498,938178.987494312,214406.804919706,158875.442445502,67885.1300655581,17514.9462600891,0.001,0.001,17514.9462600891,2704.75979454858
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1230.07938261404,861.0555504612,582.848490203948,611.263310614557,536.553148032743,670691.420775026,193731.157824927,143554.787948271,41997.4731415645,13640.1541352644,0.001,0.001,13640.1541352644,1735.83814740935
"3","Elk Creek","Current",3539.06434656045,2477.34499386428,1676.91479295704,1758.66714198339,1662.39978375928,2077999.68662013,612447.721771866,453823.761832952,130265.703785437,38915.47887203,0.001,0.001,38915.47887203,5322.82545996918
"4","Unnamed: Willapa Hills 3","Current",1.65575123427282,1.17049728870218,0.800150772467686,0.84713804367439,0.798969588247273,1008.74219867502,317.579682662634,235.326544853012,32.9120275965175,18.8286684661202,0.001,0.001,18.8286684661202,1.86822174666104
"5","South Fork Chehalis","Current",6359.39849958767,4451.57891669383,3013.2737460476,3160.17582597004,2879.02249727034,3598778.09330258,923900.573265435,684610.324789687,151896.252520921,72484.535018951,0.001,0.001,72484.535018951,7007.94622589289
"6","Unnamed: Willapa Hills 2","Current",621.243542705466,434.870387866818,294.363702556812,308.71435796368,233.077493751535,291346.802437174,80764.9675203613,59846.8409325878,16848.7405523175,6947.91229592958,0.001,0.001,6947.91229592958,817.631987794855
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000298109534216324,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000715260232884113,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173657894327651,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000641145963473169,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000312841256279784,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000141709204598037,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000608659204959644,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000451016470875096,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000372636917770406
"9","Stearns Creek","Current",332.662071288373,232.863448182849,157.625266895459,165.309759419764,143.704486429627,179630.606633295,77218.717783381,57219.0698774854,7280.18281369008,3802.22933323588,0.001,0.001,3802.22933323588,356.046557868676
"10","Bunker Creek","Current",0.00000000000000000000000000000000000000000000000000000000000000189709194439451,0.00000000000000000000000000000000000000000000000000000000000000439244225920287,0.0000000000000000000000000000000000000000000000000000000000000103733908957596,0.000000000000000000000000000000000000000000000000000000000000037284239821382,0.0000000000000000000000000000000000000000000000000000000000000320441505520045,0.000000000000000000000000000000000000000000000000000000000140859673103026,0.000000000000000000000000000000000000000000000000000000000038733496989486,0.0000000000000000000000000000000000000000000000000000000000287015212692091,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000237136493049314
"11","Unnamed: Central Lowlands 9","Current",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000649212524541249,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159020077844159,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394303557124617,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000148654245901332,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010489896260139,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000485399532779001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132551674362209,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000982207907023968,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000811515655676564
"12","Newaukum River","Current",7984.92374566515,5589.44657434665,3783.49635346831,3967.94805528133,3633.16216894176,4541452.67008729,1406619.47625721,1042305.0319066,246530.890447481,88330.0992809401,0.001,0.001,88330.0992809401,11481.4475398716
