"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",2043.22636634532,1430.2579979526,968.14132213671,1015.33949370538,951.992676132908,1100345.90995592,211452.718463219,156686.464381246,73553.1048684083,21689.1916731378,0.001,0.001,21689.1916731378,3851.13790573353
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1525.08980945231,1067.56262981183,722.632980571708,757.862370558497,688.453384819734,672604.172881891,152718.055148725,113164.078865205,45476.8165238358,16602.3677848611,0.001,0.001,16602.3677848611,2461.25483303674
"3","Elk Creek","Current",2841.38265328728,1988.9674026121,1346.33172079817,1411.96730561274,1334.46473308406,1221221.92391367,238735.610804483,176903.087606122,79199.1800979335,31467.1299576254,0.001,0.001,31467.1299576254,4050.15320790038
"4","Unnamed: Willapa Hills 3","Current",174.539694250764,122.177755266686,82.7021013263834,86.7339443117611,80.9255368919353,78340.8337223717,13193.1108043088,9776.09510599284,3197.4237598501,2002.33932117493,0.001,0.001,2002.33932117493,179.406856934322
"5","South Fork Chehalis","Current",10492.4336538291,7344.70200399922,4971.62771349516,5214.00171972883,4887.65187519503,5027673.78711492,1138643.13961967,843734.566458179,242407.328713662,117941.414200402,0.001,0.001,117941.414200402,13214.006470052
"6","Unnamed: Willapa Hills 2","Current",654.76946456812,458.338536134551,310.249293600307,325.374398803053,259.901814616338,179124.501663563,45696.8996145001,33861.4026143445,15515.7623626837,7370.85063405668,0.001,0.001,7370.85063405668,813.7676729152
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",108.244005185942,75.7707877758018,51.2892352954068,53.7896594545015,31.3405745765002,22617.4720689577,8645.1374020937,6406.04681495144,2131.79805183303,1239.91641217015,0.001,0.001,1239.91641217015,113.133652632654
"9","Stearns Creek","Current",1407.46276109297,985.223749492784,666.897829461868,699.410076380027,627.113693924895,474865.707942134,156206.560214893,115749.061119236,30556.2207475194,15899.1388683541,0.001,0.001,15899.1388683541,1694.1456450145
"10","Bunker Creek","Current",1269.21706759258,888.451727669235,601.392822760269,630.711565782438,557.269351154559,516861.214918346,119158.319124642,88296.3144713595,30637.2807428071,14250.7303541401,0.001,0.001,14250.7303541401,1614.48299045165
"11","Unnamed: Central Lowlands 9","Current",47.7426933988286,33.4198711155743,22.6219009012652,23.724745984922,17.8039600973785,18434.8708014825,3973.01088243041,2944.00106388094,999.121706389447,543.937600998425,0.001,0.001,543.937600998425,52.8460664765956
"12","Newaukum River","Current",11497.1439293462,8047.99818555583,5447.68820033455,5713.27022551592,5318.98529049571,5766991.24134734,1432898.69736166,1061777.93474499,343037.890381092,127020.038711996,0.001,0.001,127020.038711996,16694.2603999796
