"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"1","Upper Chehalis: Above Proposed Dam","Current",1949.37304117545,1364.56062888148,923.670746629542,968.700879287926,908.26383506481,1135329.35359317,218175.46282149,161668.017950724,68853.8622844339,20715.1320094542,0.001,0.001,20715.1320094542,3652.03100473814
"2","Upper Chehalis: Proposed Dam to Elk Creek","Current",1708.48654617281,1195.94026988985,809.531754321942,848.997553250838,771.241932500852,964052.14917077,218892.738432595,162199.519178553,52800.306156501,18367.5143112311,0.001,0.001,18367.5143112311,2988.56751557651
"3","Elk Creek","Current",3781.9103222378,2647.33649604498,1791.98157364172,1879.34314104429,1776.18641247411,2220232.36833843,434031.292923816,321617.188056548,119178.994089393,41079.9891353246,0.001,0.001,41079.9891353246,6193.88989162078
"4","Unnamed: Willapa Hills 3","Current",210.795337415404,147.556686304505,99.8810867079687,104.750420578024,97.7354839814792,122169.311178179,20574.1141965856,15245.4186196699,3887.06269553513,2406.08115787065,0.001,0.001,2406.08115787065,228.860559785178
"5","South Fork Chehalis","Current",10564.5975876221,7395.21652936452,5005.8208460867,5249.86167989631,4921.26732278757,6151582.5852882,1393180.54534356,1032346.78409958,245015.857593274,118940.119132866,0.001,0.001,118940.119132866,13117.3507093837
"6","Unnamed: Willapa Hills 2","Current",904.011372819716,632.807864969942,428.347577939765,449.230166845307,358.835040411914,399261.675352751,101856.644563233,75475.7736213555,23485.933416829,9984.03543929136,0.001,0.001,9984.03543929136,1316.10672074565
"7","Unnamed: Willapa Hills 1","Current",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"8","Unnamed: Willapa Hills 4","Current",138.344033320618,96.8407938987341,65.5515131962576,68.7472377250545,40.0556157577635,50069.5035903331,19138.2015140033,14181.4073218764,2785.20426202068,1574.56605103181,0.001,0.001,1574.56605103181,154.734365442429
"9","Stearns Creek","Current",1441.11667488867,1008.7814450486,682.844004146826,716.1336244658,642.108567990595,802635.518588485,264026.084360427,195643.328511077,31251.1781030567,16193.8143720977,0.001,0.001,16193.8143720977,1820.14406365633
"10","Bunker Creek","Current",906.983423759487,634.888164188928,429.75563881455,450.706777036895,398.22493644734,497780.977586142,114759.519324266,85036.8038192813,20455.5220329541,10244.8150301939,0.001,0.001,10244.8150301939,1092.47776654114
"11","Unnamed: Central Lowlands 9","Current",24.4888132925,17.1424230777756,11.6038843930569,12.1697808877559,9.13267073363601,11416.0309168887,2460.33810355284,1823.11053473265,494.951618596937,280.215087738503,0.001,0.001,280.215087738503,25.8950784165329
"12","Newaukum River","Current",11293.9292829978,7905.7475555662,5351.39850135769,5612.2860045931,5224.97020553409,6531210.1848113,1622780.783663,1202480.56069429,335999.778888295,125158.127752917,0.001,0.001,125158.127752917,16015.9882783315
"13","Dillenbaugh Creek","Current",215.89148242895,151.123924148168,102.295705409576,107.282709016582,64.9931284782257,81241.3433645616,20484.2676836533,15178.8423535871,3754.46489027733,2517.93343703614,0.001,0.001,2517.93343703614,180.710093255923
"14","Unnamed: Central Lowlands 8","Current",0.000703067705313458,0.000795597118838056,0.000866962539590343,0.00145445081455651,0.0013355191402207,2.68717790075437,0.438924528981119,0.325243075975009,0.231060837399301,0.0870350055616751,0.001,0.001,0.0870350055616751,0.00193465387478231
"15","Salzer Creek","Current",23.9512287452635,16.786229643915,11.3765727319012,11.9455028845105,9.56382458734348,11970.0841483372,2299.8387431834,1704.1805086989,507.612580254247,275.30695103987,0.001,0.001,275.30695103987,24.0834075265371
"16","Unnamed: Cascade Mountains 1","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257385841905926,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072648908559085,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000210162702059737,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000924329615588994,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000326167319542588,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001760689062969,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432952257791654,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000320817623023615,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000321732302382409
"17","Unnamed: Central Lowlands 7","Current",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000036566470495951,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000127831880313935,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000465566709170753,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000257732325558617,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157599175449664,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000107134969527469,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000798716512089934,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000591848935458657,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457080881199402
"18","Skookumchuck River","Current",14853.0691978405,10397.144945076,7037.82501641846,7380.92822815994,6607.89657003524,8259867.7763625,1958045.77366407,1450911.91828508,341640.910826045,168950.32152541,0.001,0.001,168950.32152541,16713.043440013
