"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",95632.3027186487
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",78188.0597159514
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",100634.717917073
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",82294.5079110507
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",106464.888061223
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",87406.1249165853
"7","Current","Current","Current.csv",103354.099925363
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",205929.824923833
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",123986.538436942
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",171663.109567438
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",194220.105793298
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",103443.617725167
"13","LR.length","Current, w/ historical large river length","LR_length.csv",103539.518057919
"14","Shade","Current, w/ historical shade","Shade.csv",113246.284158631
"15","Wood","Current, w/ historical wood loading","Wood.csv",131313.077231817
"16","Barriers","Current, w/ no barriers","Barriers.csv",134414.784152054
"17","Historical","Historical conditions","Historical.csv",463046.786758852
