"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",66007.7121175454
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",50894.4579570448
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",69896.1648186657
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",53922.7532344527
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",75025.7582886315
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",57845.2099066021
"7","Current","Current","Current.csv",71607.2663162035
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",151166.377745683
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",83904.1277294046
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",113282.082418472
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",132795.668479966
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",71651.5945816697
"13","LR.length","Current, w/ historical large river length","LR_length.csv",71716.6379296942
"14","Shade","Current, w/ historical shade","Shade.csv",84902.9799643495
"15","Wood","Current, w/ historical wood loading","Wood.csv",88817.1489977742
"16","Barriers","Current, w/ no barriers","Barriers.csv",78116.0164589135
"17","Historical","Historical conditions","Historical.csv",320258.375741066
