"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",81763.1995264606
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",68566.0828817224
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",97288.7365845292
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",82857.5676084664
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",103736.984389389
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",88750.2874497293
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",113980.891980471
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",97232.7241784422
"9","Current","Current","Current.csv",93984.4487507603
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",200120.96781102
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",107012.736261558
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",139527.7721068
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",162557.908651858
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",94077.6576108034
"15","LR.length","Current, w/ historical large river length","LR_length.csv",94256.9998577917
"16","Shade","Current, w/ historical shade","Shade.csv",101899.442996022
"17","Wood","Current, w/ historical wood loading","Wood.csv",114829.33463671
"18","Barriers","Current, w/ no barriers","Barriers.csv",103040.16452304
"19","Historical","Historical conditions","Historical.csv",382224.475506338
