"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",99562.4697476641
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",81146.5939726474
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",105329.780259296
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",85996.2923646794
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",113847.940282856
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",92566.5488329208
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",81581.2336348906
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",65300.3870701981
"9","Current","Current","Current.csv",90627.6980059425
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",181200.813064503
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",104518.504753217
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",145707.345914481
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",172211.932804581
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",90712.8631742767
"15","LR.length","Current, w/ historical large river length","LR_length.csv",91048.9665056483
"16","Shade","Current, w/ historical shade","Shade.csv",109093.942293231
"17","Wood","Current, w/ historical wood loading","Wood.csv",113231.916834702
"18","Barriers","Current, w/ no barriers","Barriers.csv",98645.9696235533
"19","Historical","Historical conditions","Historical.csv",396225.698430018
