"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",82916.7479697831
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",69112.5238081811
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",86938.188173595
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",72736.870790502
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",87782.4987830969
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",73515.4164138616
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",88737.7496603653
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",74176.2595401464
"9","Current","Current","Current.csv",95786.3445631843
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",202148.831480423
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",108726.698128194
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",141027.890245691
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",164245.31773927
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",96390.5762552113
"15","LR.length","Current, w/ historical large river length","LR_length.csv",96050.3461600529
"16","Shade","Current, w/ historical shade","Shade.csv",104089.515476788
"17","Wood","Current, w/ historical wood loading","Wood.csv",116573.032161047
"18","Barriers","Current, w/ no barriers","Barriers.csv",105688.895074774
"19","Historical","Historical conditions","Historical.csv",383512.84061948
