"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",87535.8047499368
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",66907.3118599922
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",92451.3629337706
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",70820.5629384999
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",96531.2692953873
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",73928.5371583922
"7","Current","Current","Current.csv",103106.051363489
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",205514.768195629
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",123798.223103876
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",167430.952603288
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",197003.955283682
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",103197.893431088
"13","LR.length","Current, w/ historical large river length","LR_length.csv",103287.742839741
"14","Shade","Current, w/ historical shade","Shade.csv",113086.59405092
"15","Wood","Current, w/ historical wood loading","Wood.csv",130568.922140112
"16","Barriers","Current, w/ no barriers","Barriers.csv",134176.257458102
"17","Historical","Historical conditions","Historical.csv",460401.573838252
