"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",59897.7292023311
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",46069.7551067123
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",63037.8260653881
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",48727.2874943544
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",65323.3328624335
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",50391.9200433809
"7","Current","Current","Current.csv",81181.1713733097
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",173282.810402475
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",94911.1032971428
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",118663.684941126
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",138120.434936917
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",81703.5993574043
"13","LR.length","Current, w/ historical large river length","LR_length.csv",81378.8609919285
"14","Shade","Current, w/ historical shade","Shade.csv",88233.4524114783
"15","Wood","Current, w/ historical wood loading","Wood.csv",98618.4610357284
"16","Barriers","Current, w/ no barriers","Barriers.csv",103389.694904384
"17","Historical","Historical conditions","Historical.csv",369934.198613013
