"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",59861.5911001629
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",46023.91139684
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",63001.9232060588
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",48681.3141820986
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",65288.9253972071
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",50349.8663916072
"7","Current","Current","Current.csv",81143.89208785
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",173266.019418695
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",94938.018901013
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",118652.060275741
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",138193.314480694
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",81666.3071608138
"13","LR.length","Current, w/ historical large river length","LR_length.csv",81341.5781933486
"14","Shade","Current, w/ historical shade","Shade.csv",88281.1419939799
"15","Wood","Current, w/ historical wood loading","Wood.csv",98679.1018445006
"16","Barriers","Current, w/ no barriers","Barriers.csv",103372.459903337
"17","Historical","Historical conditions","Historical.csv",370499.545724747
