"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",96067.0133897047
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",81351.904297996
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",101692.666271146
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",86180.8899661303
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",111022.410007254
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",93682.1603610116
"7","Current","Current","Current.csv",93984.4487506083
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",200120.967659127
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",107012.736174737
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",145958.559306445
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",169817.69552403
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",94077.6576144899
"13","LR.length","Current, w/ historical large river length","LR_length.csv",94256.999859229
"14","Shade","Current, w/ historical shade","Shade.csv",101899.442996037
"15","Wood","Current, w/ historical wood loading","Wood.csv",114829.33463671
"16","Barriers","Current, w/ no barriers","Barriers.csv",103040.16452304
"17","Historical","Historical conditions","Historical.csv",387083.130520717
