"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",131967.818215685
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",101669.396897305
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",138650.93771127
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",107051.491651998
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",144827.651811448
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",112409.469856535
"7","Current","Current","Current.csv",95555.6157866295
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",191467.349834549
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",116130.713740996
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",159515.212671918
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",180850.489538522
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",95638.3249450892
"13","LR.length","Current, w/ historical large river length","LR_length.csv",95725.5342161143
"14","Shade","Current, w/ historical shade","Shade.csv",104979.010573266
"15","Wood","Current, w/ historical wood loading","Wood.csv",122032.750359277
"16","Barriers","Current, w/ no barriers","Barriers.csv",124894.917713331
"17","Historical","Historical conditions","Historical.csv",443312.938769071
