"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",60705.0533221705
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",46395.0013558599
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",63847.5628069292
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",49067.7692081535
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",66205.8497558672
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",50775.56454807
"7","Current","Current","Current.csv",82600.3131036151
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",175536.721766277
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",96463.3889701565
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",120940.907141204
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",140836.278878068
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",83146.1376058731
"13","LR.length","Current, w/ historical large river length","LR_length.csv",82802.6169793623
"14","Shade","Current, w/ historical shade","Shade.csv",89343.8227486066
"15","Wood","Current, w/ historical wood loading","Wood.csv",100584.561006119
"16","Barriers","Current, w/ no barriers","Barriers.csv",105168.636185113
"17","Historical","Historical conditions","Historical.csv",373831.128161608
