"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",86195.1644995721
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",65807.8618183724
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",91059.7478684431
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",69681.0704000485
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",95153.9885748415
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",72782.1795940406
"7","Current","Current","Current.csv",111519.495796618
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",211633.237873481
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",132429.657264765
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",167430.952603288
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",197003.955283682
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",111634.35446488
"13","LR.length","Current, w/ historical large river length","LR_length.csv",111697.298969599
"14","Shade","Current, w/ historical shade","Shade.csv",122355.478652837
"15","Wood","Current, w/ historical wood loading","Wood.csv",138151.864892609
"16","Barriers","Current, w/ no barriers","Barriers.csv",144403.109659833
"17","Historical","Historical conditions","Historical.csv",460401.573838252
