"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",67657.4150713001
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",55510.7339330939
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",60430.7626253752
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",58499.4247960439
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",67553.7624605921
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",56129.0208529016
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",74723.7068097127
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",54590.4728943418
"9","Current","Current","Current.csv",73419.5938264643
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",167339.769841823
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",87929.4330891717
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",112702.516741177
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",133920.010989298
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",71018.1934947408
"15","LR.length","Current, w/ historical large river length","LR_length.csv",76452.4171381812
"16","Shade","Current, w/ historical shade","Shade.csv",77834.4511764977
"17","Wood","Current, w/ historical wood loading","Wood.csv",91207.7092725986
"18","Barriers","Current, w/ no barriers","Barriers.csv",86358.585706501
"19","Historical","Historical conditions","Historical.csv",344618.134140359
