"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",97260.5821248909
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",82830.5603298028
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",103694.575797584
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",88708.5779914087
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",113947.120289674
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",97198.0436511744
"7","Current","Current","Current.csv",93984.4487507603
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",200120.96781102
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",107012.736261558
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",142176.260253685
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",165560.760001205
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",94077.6576108034
"13","LR.length","Current, w/ historical large river length","LR_length.csv",94256.9998577917
"14","Shade","Current, w/ historical shade","Shade.csv",101899.442996022
"15","Wood","Current, w/ historical wood loading","Wood.csv",114829.33463671
"16","Barriers","Current, w/ no barriers","Barriers.csv",103040.16452304
"17","Historical","Historical conditions","Historical.csv",382213.566925289
