"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",97758.7453973441
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",80158.02548774
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",104141.381442276
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",85501.5655883586
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",109957.848383196
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",90646.7926517747
"7","Current","Current","Current.csv",103354.099925363
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",205929.824923833
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",123986.538436942
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",171663.109567438
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",194220.105793298
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",103443.617725167
"13","LR.length","Current, w/ historical large river length","LR_length.csv",103539.518057919
"14","Shade","Current, w/ historical shade","Shade.csv",113246.284158631
"15","Wood","Current, w/ historical wood loading","Wood.csv",131211.016180481
"16","Barriers","Current, w/ no barriers","Barriers.csv",134414.784152054
"17","Historical","Historical conditions","Historical.csv",471226.345910374
