"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",77726.4400920528
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",63789.3760809857
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",82315.7405748264
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",67620.6875256543
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",88858.5611203956
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",72696.9372249764
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",64020.581029783
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",51514.2409135237
"9","Current","Current","Current.csv",71607.2695330679
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",151166.384568777
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",83904.1277294046
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",113282.087664832
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",132795.674576054
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",71651.5978068083
"15","LR.length","Current, w/ historical large river length","LR_length.csv",71716.6411889376
"16","Shade","Current, w/ historical shade","Shade.csv",84902.9830982202
"17","Wood","Current, w/ historical wood loading","Wood.csv",88817.1529733453
"18","Barriers","Current, w/ no barriers","Barriers.csv",78116.0202774247
"19","Historical","Historical conditions","Historical.csv",320258.375741066
