"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",66008.249463929
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",50894.9135626444
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",69896.7356772355
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",53923.2384061374
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",75026.381409305
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",57845.7313561997
"7","Current","Current","Current.csv",71607.7291967873
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",151167.452261125
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",83904.6317972219
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",113282.714925868
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",132796.403859418
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",71652.0579350555
"13","LR.length","Current, w/ historical large river length","LR_length.csv",71717.1027776326
"14","Shade","Current, w/ historical shade","Shade.csv",84903.4009078473
"15","Wood","Current, w/ historical wood loading","Wood.csv",88817.7037494073
"16","Barriers","Current, w/ no barriers","Barriers.csv",78116.5152115352
"17","Historical","Historical conditions","Historical.csv",320259.975422325
