"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",80578.9634877439
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",67143.6463086441
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",84656.2860843128
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",70734.2096354978
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",85504.1078962039
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",71509.5305380568
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",86536.9230391325
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",72258.7041664532
"9","Current","Current","Current.csv",93625.0161420055
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",199006.413766472
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",106490.747853718
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",139121.504657647
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",162085.725733686
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",94219.4809989763
"15","LR.length","Current, w/ historical large river length","LR_length.csv",93888.867188548
"16","Shade","Current, w/ historical shade","Shade.csv",101533.190139466
"17","Wood","Current, w/ historical wood loading","Wood.csv",114313.036044594
"18","Barriers","Current, w/ no barriers","Barriers.csv",103321.926810881
"19","Historical","Historical conditions","Historical.csv",383503.548864883
