"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",81879.7160841337
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",68630.838236415
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",97386.4846355604
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",82915.2727460414
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",103842.749708573
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",88815.0398757166
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",114068.828107247
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",97285.5647088978
"9","Current","Current","Current.csv",94150.567069914
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",200194.321480173
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",107218.738626432
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",139595.642558806
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",162693.805504876
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",94804.91139993
"15","LR.length","Current, w/ historical large river length","LR_length.csv",94418.1503321489
"16","Shade","Current, w/ historical shade","Shade.csv",102105.015741394
"17","Wood","Current, w/ historical wood loading","Wood.csv",115007.328889119
"18","Barriers","Current, w/ no barriers","Barriers.csv",103228.957039424
"19","Historical","Historical conditions","Historical.csv",383911.666662129
