"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",73864.6818637402
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",61397.4315130994
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",76664.8432331764
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",63729.5336380221
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",78631.7532969363
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",65252.2063389945
"7","Current","Current","Current.csv",81182.1182898849
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",173284.366597111
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",94912.2811555571
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",118664.701693194
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",138868.221245527
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",81704.5341318525
"13","LR.length","Current, w/ historical large river length","LR_length.csv",81379.780769621
"14","Shade","Current, w/ historical shade","Shade.csv",88234.3616200257
"15","Wood","Current, w/ historical wood loading","Wood.csv",99454.6077451103
"16","Barriers","Current, w/ no barriers","Barriers.csv",103390.743211415
"17","Historical","Historical conditions","Historical.csv",379316.568459388
