"","scenario","scenario.label","habitat.file","n"
"1","ASRP.Current.asrp.2040","2040 No action","ASRP_Current_asrp_2040.csv",81430.7784339547
"2","ASRP.Current.asrp.2080","2080 No action","ASRP_Current_asrp_2080.csv",68212.1435992935
"3","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",97138.2974952366
"4","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",82695.3033786679
"5","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",103632.352039542
"6","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",88629.8389645756
"7","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",114110.838139395
"8","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",97333.2118398262
"9","Current","Current","Current.csv",93624.9579253821
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",199006.413819371
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",106490.740449335
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",139105.189514883
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",162072.144011122
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",94219.4571525533
"15","LR.length","Current, w/ historical large river length","LR_length.csv",93888.8089596275
"16","Shade","Current, w/ historical shade","Shade.csv",101579.053163512
"17","Wood","Current, w/ historical wood loading","Wood.csv",114312.994829824
"18","Barriers","Current, w/ no barriers","Barriers.csv",103321.910923731
"19","Historical","Historical conditions","Historical.csv",383623.173308937
