"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",85871.4917155612
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",71757.2061123445
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",86716.4751640613
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",72536.3247682014
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",87670.7331223814
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",73197.5898307389
"7","Current","Current","Current.csv",94849.5041686376
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",200665.794329776
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",108726.69814132
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",139321.983887917
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",162525.780789598
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",95449.7574827336
"13","LR.length","Current, w/ historical large river length","LR_length.csv",95092.6164660408
"14","Shade","Current, w/ historical shade","Shade.csv",103059.062455762
"15","Wood","Current, w/ historical wood loading","Wood.csv",115639.578455942
"16","Barriers","Current, w/ no barriers","Barriers.csv",104791.188300357
"17","Historical","Historical conditions","Historical.csv",383512.840748248
