"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",77726.5484606001
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",63789.4523948479
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",82315.8981733652
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",67620.7976096541
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",88858.9295054554
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",72697.2084861927
"7","ASRP.dev.and.climate.2040","ASRP No action, with future development 2040","ASRP_dev_and_climate_2040.csv",63949.849667298
"8","ASRP.dev.and.climate.2080","ASRP No action, with future development 2080","ASRP_dev_and_climate_2080.csv",51478.203912035
"9","Current","Current","Current.csv",71505.4432942571
"10","Beaver","Current, w/ historical beaver ponds","Beaver.csv",150805.937283713
"11","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",83753.0607529237
"12","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",113170.61036293
"13","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",132628.359929091
"14","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",71549.8219561621
"15","LR.length","Current, w/ historical large river length","LR_length.csv",71614.7994728745
"16","Shade","Current, w/ historical shade","Shade.csv",84804.3398112492
"17","Wood","Current, w/ historical wood loading","Wood.csv",88659.2137066791
"18","Barriers","Current, w/ no barriers","Barriers.csv",78116.0202774247
"19","Historical","Historical conditions","Historical.csv",320258.375741066
