"","scenario","scenario.label","habitat.file","n"
"1","ASRP.scenario.1.2040","ASRP 1 - 2040","ASRP_scenario_1_2040.csv",79460.0007877952
"2","ASRP.scenario.1.2080","ASRP 1 - 2080","ASRP_scenario_1_2080.csv",65201.1951803449
"3","ASRP.scenario.2.2040","ASRP 2 - 2040","ASRP_scenario_2_2040.csv",84123.1838771288
"4","ASRP.scenario.2.2080","ASRP 2 - 2080","ASRP_scenario_2_2080.csv",69093.7615668707
"5","ASRP.scenario.3.2040","ASRP 3 - 2040","ASRP_scenario_3_2040.csv",90801.3045260558
"6","ASRP.scenario.3.2080","ASRP 3 - 2080","ASRP_scenario_3_2080.csv",74260.0762440617
"7","Current","Current","Current.csv",71607.2695330679
"8","Beaver","Current, w/ historical beaver ponds","Beaver.csv",151166.384568777
"9","Fine.sediment","Current, w/ historical fine sediment","Fine_sediment.csv",83904.1277294046
"10","Floodplain","Current, w/ historical floodplain habitat","Floodplain.csv",113282.087664832
"11","FP.wood.comb","Current, w/ historical floodplains and wood","FP_wood_comb.csv",132795.674576054
"12","LR.bank","Current, w/ historical large river bank conditions","LR_bank.csv",71651.5978068083
"13","LR.length","Current, w/ historical large river length","LR_length.csv",71716.6411889376
"14","Shade","Current, w/ historical shade","Shade.csv",84902.9830982202
"15","Wood","Current, w/ historical wood loading","Wood.csv",88817.1529733453
"16","Barriers","Current, w/ no barriers","Barriers.csv",78116.0202774247
"17","Historical","Historical conditions","Historical.csv",320258.375741066
