"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",11270,4.08937054532661,14917.9923125598
"2","ASRP.scenario.1.2040","Black River",7028,4.06562057976312,9320.52114446043
"3","ASRP.scenario.1.2040","Cascade Mountains",11677,2.98681755744399,17554.2381773303
"4","ASRP.scenario.1.2040","Central Lowlands",3888,3.1231733804768,5719.22115026088
"5","ASRP.scenario.1.2040","Olympic Mountains",24119,5.30562475105082,29720.7422312787
"6","ASRP.scenario.1.2040","Willapa Hills",6460,3.19190203882828,9407.2120038053
"7","ASRP.scenario.1.2080","Black Hills",9588,3.6260095461068,13239.167229843
"8","ASRP.scenario.1.2080","Black River",5363,3.91680996786106,7201.65252076493
"9","ASRP.scenario.1.2080","Cascade Mountains",8639,2.65779812987552,13850.1290538425
"10","ASRP.scenario.1.2080","Central Lowlands",2772,3.21889098422984,4021.27273115319
"11","ASRP.scenario.1.2080","Olympic Mountains",22762,4.99829055790063,28454.9329348069
"12","ASRP.scenario.1.2080","Willapa Hills",4529,2.99790036935992,6795.87980514814
"13","ASRP.scenario.2.2040","Black Hills",13345,4.4742423706248,17186.1252228209
"14","ASRP.scenario.2.2040","Black River",7628,4.05484985715716,10125.0130633846
"15","ASRP.scenario.2.2040","Cascade Mountains",11704,2.99095930191354,17582.5732027526
"16","ASRP.scenario.2.2040","Central Lowlands",5030,3.26880028791621,7247.03074827262
"17","ASRP.scenario.2.2040","Olympic Mountains",25213,5.38114915989838,30967.8828126602
"18","ASRP.scenario.2.2040","Willapa Hills",6867,3.30086362136141,9851.53151948954
"19","ASRP.scenario.2.2080","Black Hills",11479,3.92397140979336,15404.8249795306
"20","ASRP.scenario.2.2080","Black River",5865,3.91860358326149,7874.52264762382
"21","ASRP.scenario.2.2080","Cascade Mountains",8659,2.66151107252985,13870.5210925532
"22","ASRP.scenario.2.2080","Central Lowlands",3606,3.2125815047653,5235.77047048149
"23","ASRP.scenario.2.2080","Olympic Mountains",23879,5.08610071937875,29722.9577582489
"24","ASRP.scenario.2.2080","Willapa Hills",4898,3.09152176076965,7239.83554379927
"25","ASRP.scenario.3.2040","Black Hills",13210,4.45763692343863,17030.5283818125
"26","ASRP.scenario.3.2040","Black River",7921,4.12386654054968,10456.6396943277
"27","ASRP.scenario.3.2040","Cascade Mountains",16565,3.41551620419777,23422.7474128357
"28","ASRP.scenario.3.2040","Central Lowlands",6037,3.41228149079417,8539.61009050502
"29","ASRP.scenario.3.2040","Olympic Mountains",25263,5.41133492100703,30989.8378965506
"30","ASRP.scenario.3.2040","Willapa Hills",9317,3.53739909453215,12988.8701524239
"31","ASRP.scenario.3.2080","Black Hills",11376,3.92394516791085,15266.6338343301
"32","ASRP.scenario.3.2080","Black River",6092,3.94483580845873,8160.70616776031
"33","ASRP.scenario.3.2080","Cascade Mountains",12658,3.10926351992548,18659.1467891158
"34","ASRP.scenario.3.2080","Central Lowlands",4465,3.27699887409845,6425.91445226026
"35","ASRP.scenario.3.2080","Olympic Mountains",23959,5.1323311222086,29756.9380866252
"36","ASRP.scenario.3.2080","Willapa Hills",6680,3.26122839101177,9634.1465278574
"37","Barriers","Black Hills",13603,4.83303496723232,17151.8849218149
"38","Barriers","Black River",6854,4.06091308640483,9093.20111630818
"39","Barriers","Cascade Mountains",13041,3.37131008770865,18540.4916386499
"40","Barriers","Central Lowlands",7044,3.82685979807452,9535.81087961912
"41","Barriers","Olympic Mountains",22731,5.35660730611602,27948.5921314021
"42","Barriers","Willapa Hills",8379,3.52664726553167,11695.2523769367
"43","Beaver","Black Hills",23771,5.20997359001434,29417.3537102424
"44","Beaver","Black River",11240,4.09688208902944,14869.4568785222
"45","Beaver","Cascade Mountains",24053,3.67810673631191,33034.3447962586
"46","Beaver","Central Lowlands",13411,3.83640332006969,18139.1710274089
"47","Beaver","Olympic Mountains",35480,5.3931180334585,43556.2683200816
"48","Beaver","Willapa Hills",21553,3.90706105006452,28967.0169844461
"49","Current","Black Hills",12565,4.61933608320108,16036.631180735
"50","Current","Black River",6198,4.18185311660081,8145.92146993302
"51","Current","Cascade Mountains",11311,3.21706221642574,16412.7963845124
"52","Current","Central Lowlands",5207,3.53549400349713,7260.64319253689
