"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",8330,3.45497302553986,11723.1126384447
"2","ASRP.dev.and.climate.2040","Black River",4279,3.54905643643136,5957.66036186728
"3","ASRP.dev.and.climate.2040","Cascade Mountains",6424,2.76022030574896,10073.5431731011
"4","ASRP.dev.and.climate.2040","Central Lowlands",2619,3.31889336571372,3748.41803996835
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",18355,3.72323598681292,25095.143009597
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",200,1.4724097977934,623.361244695154
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",20127,4.15886880561551,26498.5846521452
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5265,2.73321331891559,8302.71032829018
"13","ASRP.dev.and.climate.2080","Black Hills",6873,3.25479297826394,9921.1734093796
"14","ASRP.dev.and.climate.2080","Black River",3164,3.55486279388408,4402.42266894884
"15","ASRP.dev.and.climate.2080","Cascade Mountains",4813,2.59110009522029,7837.95111052937
"16","ASRP.dev.and.climate.2080","Central Lowlands",1940,3.81519717596735,2629.11691747964
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",14760,3.22750929535445,21386.2349749932
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",17363,3.8048963462376,23553.246574812
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",3881,2.51367966187351,6444.95068108164
"25","ASRP.scenario.1.2040","Black Hills",8431,3.46787706139655,11847.2965942999
"26","ASRP.scenario.1.2040","Black River",6255,3.83635791611114,8460.29290907548
"27","ASRP.scenario.1.2040","Cascade Mountains",9668,3.2890915684133,13891.5095063067
"28","ASRP.scenario.1.2040","Central Lowlands",2658,3.32516987217969,3801.14228470039
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",22079,3.88375538104492,29735.3359517685
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",269,1.59954676018039,717.672260223813
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",23890,4.38481373016772,30947.9954775876
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",6209,2.9347608977073,9418.18207896267
"37","ASRP.scenario.1.2080","Black Hills",6946,3.26606458529682,10011.225962697
"38","ASRP.scenario.1.2080","Black River",4783,3.90048332391323,6432.03551093234
"39","ASRP.scenario.1.2080","Cascade Mountains",7729,3.15694000002627,11312.3171065982
"40","ASRP.scenario.1.2080","Central Lowlands",1963,3.82383629806106,2658.15361118768
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",18199,3.40239213769706,25774.3661171426
"42","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",7,1.05767683017589,128.365893005093
"44","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.1.2080","Olympic Mountains",20879,4.04147986548809,27743.750359493
"47","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.1.2080","Willapa Hills",4691,2.68796730898712,7470.08225770964
"49","ASRP.scenario.2.2040","Black Hills",9831,3.64616501118418,13546.1878127209
"50","ASRP.scenario.2.2040","Black River",6837,3.84920403177011,9236.61755064358
"51","ASRP.scenario.2.2040","Cascade Mountains",9692,3.29310646333807,13918.5809088913
"52","ASRP.scenario.2.2040","Central Lowlands",3332,3.35234420165817,4748.45937599237
"53","ASRP.scenario.2.2040","Grays Harbor Tributaries",22744,3.94060774421714,30478.4555882121
"54","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",232,1.59952805290618,618.971049770553
"56","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.2.2040","Olympic Mountains",24935,4.44381067030915,32175.525797477
"59","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.2.2040","Willapa Hills",6518,2.99660267688995,9782.54535769376
"61","ASRP.scenario.2.2080","Black Hills",8049,3.3407571779743,11487.6309164138
"62","ASRP.scenario.2.2080","Black River",5279,3.90169299085314,7098.28274860253
"63","ASRP.scenario.2.2080","Cascade Mountains",7746,3.16081527439649,11330.7580733913
"64","ASRP.scenario.2.2080","Central Lowlands",2460,3.69383786904905,3373.19526993969
"65","ASRP.scenario.2.2080","Grays Harbor Tributaries",18761,3.45418598491458,26405.4899104307
"66","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"67","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",2,1.05765983385378,36.6861908251733
"68","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"69","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"70","ASRP.scenario.2.2080","Olympic Mountains",21825,4.10518935972646,28853.5568677598
"71","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"72","ASRP.scenario.2.2080","Willapa Hills",4967,2.74694990124808,7810.24123802944
"73","ASRP.scenario.3.2040","Black Hills",9649,3.61899786509618,13333.2336256145
"74","ASRP.scenario.3.2040","Black River",7022,3.88332241154273,9457.38494754836
"75","ASRP.scenario.3.2040","Cascade Mountains",12441,3.3988482274301,17627.2389032124
"76","ASRP.scenario.3.2040","Central Lowlands",4022,3.36561951607118,5722.18888188737
"77","ASRP.scenario.3.2040","Grays Harbor Tributaries",23900,3.98148640261881,31916.1358371473
"78","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"79","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",287,1.68565784335062,705.576120412348
"80","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"81","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"82","ASRP.scenario.3.2040","Olympic Mountains",25359,4.54542238691775,32511.6033382009
"83","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"84","ASRP.scenario.3.2040","Willapa Hills",8122,3.19659009496051,11819.5492235141
"85","ASRP.scenario.3.2080","Black Hills",7913,3.33426488155914,11302.9323348062
"86","ASRP.scenario.3.2080","Black River",5406,3.9266182890934,7253.1831533844
"87","ASRP.scenario.3.2080","Cascade Mountains",9657,3.23515818174223,13977.4995865092
"88","ASRP.scenario.3.2080","Central Lowlands",2998,3.67652511838678,4118.10904713907
"89","ASRP.scenario.3.2080","Grays Harbor Tributaries",19810,3.50474800602168,27718.9792475629
"90","ASRP.scenario.3.2080","Lower Chehalis Estuary",0,NA,NA
"91","ASRP.scenario.3.2080","Mainstem: Lower Chehalis",15,1.13584709979848,125.418257160083
"92","ASRP.scenario.3.2080","Mainstem: Middle Chehalis",0,NA,NA
"93","ASRP.scenario.3.2080","Mainstem: Upper Chehalis",0,NA,NA
"94","ASRP.scenario.3.2080","Olympic Mountains",22237,4.20449743016943,29176.3096685443
"95","ASRP.scenario.3.2080","Upper Skookumchuck",0,NA,NA
"96","ASRP.scenario.3.2080","Willapa Hills",6219,2.98791030030507,9347.41077338632
"97","Barriers","Black Hills",9896,3.76819377037696,13470.8942526709
"98","Barriers","Black River",5100,3.49480717047636,7144.24616874346
