"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.Current.asrp.2040","Black Hills",11128,4.09606639837476,14722.2381616368
"2","ASRP.Current.asrp.2040","Black River",4542,3.66117764175781,6248.76317459207
"3","ASRP.Current.asrp.2040","Cascade Mountains",8448,2.61021445489045,13694.5061249091
"4","ASRP.Current.asrp.2040","Central Lowlands",3836,3.11435336182564,5650.26627604376
"5","ASRP.Current.asrp.2040","Olympic Mountains",20672,5.00792080137675,25829.7865492998
"6","ASRP.Current.asrp.2040","Willapa Hills",5327,2.94699075333278,8063.01710274251
"7","ASRP.Current.asrp.2080","Black Hills",9519,3.64092544853403,13123.4182940809
"8","ASRP.Current.asrp.2080","Black River",3294,3.54468037358863,4588.46512583214
"9","ASRP.Current.asrp.2080","Cascade Mountains",5862,2.26676575595444,10489.5327324295
"10","ASRP.Current.asrp.2080","Central Lowlands",2750,3.20953107656154,3994.60797549838
"11","ASRP.Current.asrp.2080","Olympic Mountains",19220,4.66641429317148,24462.1789964643
"12","ASRP.Current.asrp.2080","Willapa Hills",3615,2.81110372016517,5611.02041547919
"13","ASRP.scenario.1.2040","Black Hills",11270,4.08937054532661,14917.9923125598
"14","ASRP.scenario.1.2040","Black River",7028,4.06562057976312,9320.52114446043
"15","ASRP.scenario.1.2040","Cascade Mountains",11677,2.98681755744399,17554.2381773303
"16","ASRP.scenario.1.2040","Central Lowlands",3888,3.1231733804768,5719.22115026088
"17","ASRP.scenario.1.2040","Olympic Mountains",24119,5.30562475105082,29720.7422312787
"18","ASRP.scenario.1.2040","Willapa Hills",6460,3.19190203882828,9407.2120038053
"19","ASRP.scenario.1.2080","Black Hills",9588,3.6260095461068,13239.167229843
"20","ASRP.scenario.1.2080","Black River",5363,3.91680996786106,7201.65252076493
"21","ASRP.scenario.1.2080","Cascade Mountains",8639,2.65779812987552,13850.1290538425
"22","ASRP.scenario.1.2080","Central Lowlands",2772,3.21889098422984,4021.27273115319
"23","ASRP.scenario.1.2080","Olympic Mountains",22762,4.99829055790063,28454.9329348069
"24","ASRP.scenario.1.2080","Willapa Hills",4529,2.99790036935992,6795.87980514814
"25","ASRP.scenario.2.2040","Black Hills",13345,4.4742423706248,17186.1252228209
"26","ASRP.scenario.2.2040","Black River",7628,4.05484985715716,10125.0130633846
"27","ASRP.scenario.2.2040","Cascade Mountains",11704,2.99095930191354,17582.5732027526
"28","ASRP.scenario.2.2040","Central Lowlands",5030,3.26880028791621,7247.03074827262
"29","ASRP.scenario.2.2040","Olympic Mountains",25213,5.38114915989838,30967.8828126602
"30","ASRP.scenario.2.2040","Willapa Hills",6867,3.30086362136141,9851.53151948954
"31","ASRP.scenario.2.2080","Black Hills",11479,3.92397140979336,15404.8249795306
"32","ASRP.scenario.2.2080","Black River",5865,3.91860358326149,7874.52264762382
"33","ASRP.scenario.2.2080","Cascade Mountains",8659,2.66151107252985,13870.5210925532
"34","ASRP.scenario.2.2080","Central Lowlands",3606,3.2125815047653,5235.77047048149
"35","ASRP.scenario.2.2080","Olympic Mountains",23879,5.08610071937875,29722.9577582489
"36","ASRP.scenario.2.2080","Willapa Hills",4898,3.09152176076965,7239.83554379927
"37","ASRP.scenario.3.2040","Black Hills",13210,4.45763692343863,17030.5283818125
"38","ASRP.scenario.3.2040","Black River",7921,4.12386654054968,10456.6396943277
"39","ASRP.scenario.3.2040","Cascade Mountains",16565,3.41551620419777,23422.7474128357
"40","ASRP.scenario.3.2040","Central Lowlands",6037,3.41228149079417,8539.61009050502
"41","ASRP.scenario.3.2040","Olympic Mountains",25263,5.41133492100703,30989.8378965506
