"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.cc.only.2040","Black Hills",8855,3.79989322795492,12017.6205998105
"2","ASRP.cc.only.2040","Black River",6185,3.34109630232075,8826.92463755923
"3","ASRP.cc.only.2040","Cascade Mountains",9985,2.67482572047181,15946.8143416063
"4","ASRP.cc.only.2040","Central Lowlands",4059,3.18358494370792,5917.86975072628
"5","ASRP.cc.only.2040","Grays Harbor Tributaries",20490,3.95603047525638,27421.5929492313
"6","ASRP.cc.only.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.cc.only.2040","Mainstem: Lower Chehalis",201,1.68070052254112,496.284039521004
"8","ASRP.cc.only.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.cc.only.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.cc.only.2040","Olympic Mountains",28998,4.4350165627237,37439.8806927111
"11","ASRP.cc.only.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.cc.only.2040","Willapa Hills",7487,2.7590319973701,11743.3182541271
"13","ASRP.cc.only.2080","Black Hills",8093,3.58186893701034,11227.5510548538
"14","ASRP.cc.only.2080","Black River",5354,3.06624412516617,7945.17494142635
"15","ASRP.cc.only.2080","Cascade Mountains",8448,2.42193991350521,14389.1793140928
"16","ASRP.cc.only.2080","Central Lowlands",3480,3.09923277701619,5137.74850607392
"17","ASRP.cc.only.2080","Grays Harbor Tributaries",18340,3.63411074203341,25302.5015028193
"18","ASRP.cc.only.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.cc.only.2080","Mainstem: Lower Chehalis",69,1.31376127583886,288.9124153085
"20","ASRP.cc.only.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.cc.only.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.cc.only.2080","Olympic Mountains",26606,4.12139320930045,35129.7578914202
"23","ASRP.cc.only.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.cc.only.2080","Willapa Hills",6417,2.50790991198233,10672.5592671741
"25","ASRP.dev.and.climate.2040","Black Hills",8652,3.69258892695897,11865.2643469539
"26","ASRP.dev.and.climate.2040","Black River",5839,3.22635106273758,8461.67712299615
"27","ASRP.dev.and.climate.2040","Cascade Mountains",10072,2.61404926588924,16312.2060537173
"28","ASRP.dev.and.climate.2040","Central Lowlands",4021,3.10241623841699,5933.56133135064
"29","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",20490,3.95603047525638,27421.5929492313
"30","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",137,1.69238757796068,334.866057047864
"32","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.dev.and.climate.2040","Olympic Mountains",28035,4.30497982202527,36517.6539070427
"35","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.dev.and.climate.2040","Willapa Hills",7529,2.66884701280698,12040.4980236183
"37","ASRP.dev.and.climate.2080","Black Hills",7903,3.47950141196817,11090.3343414339
"38","ASRP.dev.and.climate.2080","Black River",5053,2.96066070629204,7630.19246567456
"39","ASRP.dev.and.climate.2080","Cascade Mountains",8473,2.36664690319056,14672.8457540269
"40","ASRP.dev.and.climate.2080","Central Lowlands",3429,3.02508965416329,5122.25836658663
"41","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",18340,3.63411074203341,25302.5015028193
"42","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",32,1.31689558749905,132.979632605632
"44","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.dev.and.climate.2080","Olympic Mountains",25747,4.00110600151191,34326.170474828
"47","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.dev.and.climate.2080","Willapa Hills",6414,2.42594695111274,10912.0635464698
"49","ASRP.fp.temp.2040","Black Hills",9009,3.83525145826597,12186.495940875
"50","ASRP.fp.temp.2040","Black River",6659,3.48284879435459,9340.99981212751
"51","ASRP.fp.temp.2040","Cascade Mountains",10605,2.76352453986562,16618.5256188769
"52","ASRP.fp.temp.2040","Central Lowlands",4097,3.20113035679106,5958.31638562872
"53","ASRP.fp.temp.2040","Grays Harbor Tributaries",21182,4.08934866569307,28038.4614396634
"54","ASRP.fp.temp.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.fp.temp.2040","Mainstem: Lower Chehalis",1091,1.92422266401715,2271.45146746126
