"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.scenario.1.2040","Black Hills",7006,3.27840051298299,10080.9641953106
"2","ASRP.scenario.1.2040","Black River",4780,3.85596079098226,6453.692445321
"3","ASRP.scenario.1.2040","Cascade Mountains",7749,3.20054358450788,11270.402645489
"4","ASRP.scenario.1.2040","Central Lowlands",1946,3.91265106525919,2614.11985246397
"5","ASRP.scenario.1.2040","Grays Harbor Tributaries",18684,3.46312160036002,26269.4963868893
"6","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",0,NA,NA
"8","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.scenario.1.2040","Olympic Mountains",21052,4.07644642860853,27894.9600477463
"11","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.scenario.1.2040","Willapa Hills",4791,2.73495977551615,7552.44730708508
"13","ASRP.scenario.1.2080","Black Hills",5439,3.34517987266796,7758.22508946506
"14","ASRP.scenario.1.2080","Black River",3541,4.45247268988999,4566.64171191542
"15","ASRP.scenario.1.2080","Cascade Mountains",5874,3.15561736200836,8598.97341296569
"16","ASRP.scenario.1.2080","Central Lowlands",1618,4.41750436876224,2091.44489586886
"17","ASRP.scenario.1.2080","Grays Harbor Tributaries",13700,3.04046142560844,20414.1676034943
"18","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.scenario.1.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.scenario.1.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.scenario.1.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.scenario.1.2080","Olympic Mountains",17439,3.74125708205027,23800.6798709579
"23","ASRP.scenario.1.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.scenario.1.2080","Willapa Hills",3284,2.67259785451363,5247.41277799555
"25","ASRP.scenario.2.2040","Black Hills",8122,3.35529897070121,11570.3944930278
"26","ASRP.scenario.2.2040","Black River",5272,3.84910471665985,7122.40583772598
"27","ASRP.scenario.2.2040","Cascade Mountains",7767,3.20441468996939,11290.3842504052
"28","ASRP.scenario.2.2040","Central Lowlands",2399,3.7720156543197,3264.43522806647
"29","ASRP.scenario.2.2040","Grays Harbor Tributaries",19262,3.51494734780671,26921.0072618413
"30","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.2.2040","Mainstem: Lower Chehalis",0,NA,NA
"32","ASRP.scenario.2.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.2.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.2.2040","Olympic Mountains",22001,4.13912701706338,29009.636439497
"35","ASRP.scenario.2.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.2.2040","Willapa Hills",5070,2.79216963152738,7898.97327954334
"37","ASRP.scenario.2.2080","Black Hills",6192,3.30654801476181,8876.53115234171
"38","ASRP.scenario.2.2080","Black River",3955,4.41850313792077,5111.93911645948
"39","ASRP.scenario.2.2080","Cascade Mountains",5887,3.15946527677792,8613.13783759645
"40","ASRP.scenario.2.2080","Central Lowlands",1918,4.23676521902093,2510.56692105094
"41","ASRP.scenario.2.2080","Grays Harbor Tributaries",14163,3.08893319163735,20943.0157787233
"42","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,NA,NA
"43","ASRP.scenario.2.2080","Mainstem: Lower Chehalis",0,NA,NA
"44","ASRP.scenario.2.2080","Mainstem: Middle Chehalis",0,NA,NA
"45","ASRP.scenario.2.2080","Mainstem: Upper Chehalis",0,NA,NA
"46","ASRP.scenario.2.2080","Olympic Mountains",18282,3.80753816704397,24793.7547517614
"47","ASRP.scenario.2.2080","Upper Skookumchuck",0,NA,NA
"48","ASRP.scenario.2.2080","Willapa Hills",3525,2.72863772364083,5564.17799073347
"49","ASRP.scenario.3.2040","Black Hills",7977,3.34570075307739,11377.6895336222
"50","ASRP.scenario.3.2040","Black River",5402,3.87814554882661,7278.90299477813
"51","ASRP.scenario.3.2040","Cascade Mountains",9632,3.27136805756511,13872.6161202801
"52","ASRP.scenario.3.2040","Central Lowlands",2948,3.75353706753133,4018.62295792626
"53","ASRP.scenario.3.2040","Grays Harbor Tributaries",20339,3.56329335482217,28273.7141292812
"54","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,NA,NA
"55","ASRP.scenario.3.2040","Mainstem: Lower Chehalis",0,NA,NA
"56","ASRP.scenario.3.2040","Mainstem: Middle Chehalis",0,NA,NA
"57","ASRP.scenario.3.2040","Mainstem: Upper Chehalis",0,NA,NA
"58","ASRP.scenario.3.2040","Olympic Mountains",22421,4.2320196915206,29358.1483282799
"59","ASRP.scenario.3.2040","Upper Skookumchuck",0,NA,NA
"60","ASRP.scenario.3.2040","Willapa Hills",6306,3.02702459745359,9416.96372876866
"61","ASRP.scenario.3.2080","Black Hills",6112,3.31655894467522,8750.39606328553
"62","ASRP.scenario.3.2080","Black River",4039,4.43239335491027,5215.72993225614
"63","ASRP.scenario.3.2080","Cascade Mountains",7071,3.21448901832702,10264.06166862
"64","ASRP.scenario.3.2080","Central Lowlands",2343,4.23075737391759,3068.21694724445
"65","ASRP.scenario.3.2080","Grays Harbor Tributaries",15131,3.15319309063308,22158.2378570336
