"","scenario","EcoRegion","basinwide_spawners","Pn","Cn"
"1","ASRP.dev.and.climate.2040","Black Hills",9689,3.34446485540239,13821.712835372
"2","ASRP.dev.and.climate.2040","Black River",5039,2.85765787573945,7751.55545265255
"3","ASRP.dev.and.climate.2040","Cascade Mountains",7891,2.51473987685421,13100.4753169025
"4","ASRP.dev.and.climate.2040","Central Lowlands",3025,2.88732976147111,4627.7935667385
"5","ASRP.dev.and.climate.2040","Grays Harbor Tributaries",19796,3.30887435340657,28369.8749580689
"6","ASRP.dev.and.climate.2040","Lower Chehalis Estuary",0,NA,NA
"7","ASRP.dev.and.climate.2040","Mainstem: Lower Chehalis",324,1.44686826330507,1049.04589518994
"8","ASRP.dev.and.climate.2040","Mainstem: Middle Chehalis",0,NA,NA
"9","ASRP.dev.and.climate.2040","Mainstem: Upper Chehalis",0,NA,NA
"10","ASRP.dev.and.climate.2040","Olympic Mountains",26178,4.06475633060608,34719.6252308786
"11","ASRP.dev.and.climate.2040","Upper Skookumchuck",0,NA,NA
"12","ASRP.dev.and.climate.2040","Willapa Hills",5709,2.28824627508199,10140.6060604457
"13","ASRP.dev.and.climate.2080","Black Hills",8118,3.16906358022387,11860.6288809672
"14","ASRP.dev.and.climate.2080","Black River",3711,2.84987365757471,5717.08294777565
"15","ASRP.dev.and.climate.2080","Cascade Mountains",5711,2.31017601536162,10069.9563028474
"16","ASRP.dev.and.climate.2080","Central Lowlands",2287,3.25253479205541,3302.30063289861
"17","ASRP.dev.and.climate.2080","Grays Harbor Tributaries",15540,2.95749916544399,23478.7007025749
"18","ASRP.dev.and.climate.2080","Lower Chehalis Estuary",0,NA,NA
"19","ASRP.dev.and.climate.2080","Mainstem: Lower Chehalis",0,NA,NA
"20","ASRP.dev.and.climate.2080","Mainstem: Middle Chehalis",0,NA,NA
"21","ASRP.dev.and.climate.2080","Mainstem: Upper Chehalis",0,NA,NA
"22","ASRP.dev.and.climate.2080","Olympic Mountains",22426,3.75463615132051,30567.1840867802
"23","ASRP.dev.and.climate.2080","Upper Skookumchuck",0,NA,NA
"24","ASRP.dev.and.climate.2080","Willapa Hills",4135,2.18649385037391,7620.0580967587
"25","ASRP.scenario.1.2040","Black Hills",9785,3.36601960336443,13920.6377546855
"26","ASRP.scenario.1.2040","Black River",8353,3.48194388451879,11718.5071946236
"27","ASRP.scenario.1.2040","Cascade Mountains",12054,3.09512765575714,17807.3487121308
"28","ASRP.scenario.1.2040","Central Lowlands",3063,2.89946305186098,4675.5609797985
"29","ASRP.scenario.1.2040","Grays Harbor Tributaries",24732,3.57685297068739,34329.7536480875
"30","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,NA,NA
"31","ASRP.scenario.1.2040","Mainstem: Lower Chehalis",449,1.5883037938471,1212.21112441559
"32","ASRP.scenario.1.2040","Mainstem: Middle Chehalis",0,NA,NA
"33","ASRP.scenario.1.2040","Mainstem: Upper Chehalis",0,NA,NA
"34","ASRP.scenario.1.2040","Olympic Mountains",31430,4.33798682354904,40845.8550232331
"35","ASRP.scenario.1.2040","Upper Skookumchuck",0,NA,NA
"36","ASRP.scenario.1.2040","Willapa Hills",7036,2.49361645214038,11746.7140457092
"37","ASRP.scenario.1.2080","Black Hills",8197,3.18881102691567,11941.9555485613
"38","ASRP.scenario.1.2080","Black River",6452,3.45741182935107,9077.52654908631
"39","ASRP.scenario.1.2080","Cascade Mountains",9399,2.92897748966536,14271.5296434799
"40","ASRP.scenario.1.2080","Central Lowlands",2321,3.26623952104528,3345.16358837898
"41","ASRP.scenario.1.2080","Grays Harbor Tributaries",20181,3.20344125227248,29339.8554853399
